ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-14225,00 MNT",15-05-2024,CORRECTIVO,MALO,MALO,7125633,QUEJA_USUARIO,Comentario sobre el mantenimiento 14225
"-14226,00 MNT",07-02-2024,CORRECTIVO,REGULAR,MALO,9194668,QUEJA_USUARIO,Comentario sobre el mantenimiento 14226
"-14227,00 MNT",15-05-2024,PREVENTIVO,MALO,REGULAR,3962439,QUEJA_USUARIO,Comentario sobre el mantenimiento 14227
"-14228,00 MNT",08-06-2024,PREVENTIVO,REGULAR,MALO,8803675,QUEJA_USUARIO,Comentario sobre el mantenimiento 14228
"-14229,00 MNT",29-05-2024,EMERGENCIA,MALO,BUENO,9391623,PREVENTIVO,Comentario sobre el mantenimiento 14229
"-14230,00 MNT",25-10-2023,CORRECTIVO,MALO,MALO,9439832,PREVENTIVO,Comentario sobre el mantenimiento 14230
"-14231,00 MNT",05-10-2024,EMERGENCIA,BUENO,BUENO,8977870,PREVENTIVO,Comentario sobre el mantenimiento 14231
"-14232,00 MNT",15-03-2024,PREVENTIVO,BUENO,BUENO,4987172,PREVENTIVO,Comentario sobre el mantenimiento 14232
"-14233,00 MNT",07-09-2024,PREVENTIVO,MALO,BUENO,59009,QUEJA_USUARIO,Comentario sobre el mantenimiento 14233
"-14234,00 MNT",24-06-2024,CORRECTIVO,REGULAR,MALO,22507,QUEJA_USUARIO,Comentario sobre el mantenimiento 14234
"-14235,00 MNT",07-03-2024,EMERGENCIA,REGULAR,BUENO,32500,QUEJA_USUARIO,Comentario sobre el mantenimiento 14235
"-14236,00 MNT",09-03-2024,CORRECTIVO,BUENO,REGULAR,5240961,QUEJA_USUARIO,Comentario sobre el mantenimiento 14236
"-14237,00 MNT",21-06-2024,EMERGENCIA,MALO,BUENO,21218,QUEJA_USUARIO,Comentario sobre el mantenimiento 14237
"-14238,00 MNT",24-07-2024,EMERGENCIA,BUENO,MALO,5003370,QUEJA_USUARIO,Comentario sobre el mantenimiento 14238
"-14239,00 MNT",24-12-2023,PREVENTIVO,BUENO,BUENO,59023,QUEJA_USUARIO,Comentario sobre el mantenimiento 14239
"-14240,00 MNT",16-06-2024,EMERGENCIA,MALO,MALO,8803542,QUEJA_USUARIO,Comentario sobre el mantenimiento 14240
"-14241,00 MNT",01-05-2024,EMERGENCIA,BUENO,REGULAR,7764712,PREVENTIVO,Comentario sobre el mantenimiento 14241
"-14242,00 MNT",02-02-2024,EMERGENCIA,REGULAR,BUENO,24872,PREVENTIVO,Comentario sobre el mantenimiento 14242
"-14243,00 MNT",29-12-2023,EMERGENCIA,REGULAR,BUENO,19792,PREVENTIVO,Comentario sobre el mantenimiento 14243
"-14244,00 MNT",25-04-2024,PREVENTIVO,MALO,MALO,6761374,QUEJA_USUARIO,Comentario sobre el mantenimiento 14244
"-14245,00 MNT",16-05-2024,CORRECTIVO,REGULAR,REGULAR,22125,QUEJA_USUARIO,Comentario sobre el mantenimiento 14245
"-14246,00 MNT",11-03-2024,CORRECTIVO,MALO,BUENO,21658,PREVENTIVO,Comentario sobre el mantenimiento 14246
"-14247,00 MNT",23-03-2024,CORRECTIVO,MALO,MALO,21964,QUEJA_USUARIO,Comentario sobre el mantenimiento 14247
"-14248,00 MNT",01-10-2024,CORRECTIVO,MALO,MALO,59157,PREVENTIVO,Comentario sobre el mantenimiento 14248
"-14249,00 MNT",09-05-2024,PREVENTIVO,BUENO,MALO,60035,QUEJA_USUARIO,Comentario sobre el mantenimiento 14249
"-14250,00 MNT",13-09-2024,CORRECTIVO,REGULAR,MALO,3569241,QUEJA_USUARIO,Comentario sobre el mantenimiento 14250
"-14251,00 MNT",16-11-2023,CORRECTIVO,MALO,BUENO,58893,QUEJA_USUARIO,Comentario sobre el mantenimiento 14251
"-14252,00 MNT",17-09-2024,CORRECTIVO,REGULAR,MALO,57969,QUEJA_USUARIO,Comentario sobre el mantenimiento 14252
"-14253,00 MNT",10-03-2024,EMERGENCIA,REGULAR,BUENO,58839,PREVENTIVO,Comentario sobre el mantenimiento 14253
"-14254,00 MNT",26-04-2024,PREVENTIVO,BUENO,REGULAR,33398,QUEJA_USUARIO,Comentario sobre el mantenimiento 14254
"-14255,00 MNT",01-08-2024,EMERGENCIA,BUENO,REGULAR,25835,PREVENTIVO,Comentario sobre el mantenimiento 14255
"-14256,00 MNT",26-03-2024,EMERGENCIA,MALO,BUENO,4991258,PREVENTIVO,Comentario sobre el mantenimiento 14256
"-14257,00 MNT",31-12-2023,PREVENTIVO,REGULAR,MALO,21512,QUEJA_USUARIO,Comentario sobre el mantenimiento 14257
"-14258,00 MNT",05-06-2024,CORRECTIVO,MALO,REGULAR,8942006,QUEJA_USUARIO,Comentario sobre el mantenimiento 14258
"-14259,00 MNT",25-04-2024,CORRECTIVO,MALO,MALO,7246265,PREVENTIVO,Comentario sobre el mantenimiento 14259
"-14260,00 MNT",11-10-2024,PREVENTIVO,REGULAR,MALO,19853,PREVENTIVO,Comentario sobre el mantenimiento 14260
"-14261,00 MNT",19-12-2023,CORRECTIVO,MALO,BUENO,57905,QUEJA_USUARIO,Comentario sobre el mantenimiento 14261
"-14262,00 MNT",01-12-2023,EMERGENCIA,MALO,MALO,9048976,QUEJA_USUARIO,Comentario sobre el mantenimiento 14262
"-14263,00 MNT",29-10-2023,EMERGENCIA,REGULAR,BUENO,9393862,PREVENTIVO,Comentario sobre el mantenimiento 14263
"-14264,00 MNT",06-11-2024,PREVENTIVO,BUENO,REGULAR,35088,QUEJA_USUARIO,Comentario sobre el mantenimiento 14264
"-14265,00 MNT",07-05-2024,CORRECTIVO,BUENO,REGULAR,59756,QUEJA_USUARIO,Comentario sobre el mantenimiento 14265
"-14266,00 MNT",25-02-2024,PREVENTIVO,REGULAR,REGULAR,19204,PREVENTIVO,Comentario sobre el mantenimiento 14266
"-14267,00 MNT",20-07-2024,EMERGENCIA,BUENO,REGULAR,9312959,QUEJA_USUARIO,Comentario sobre el mantenimiento 14267
"-14268,00 MNT",30-01-2024,PREVENTIVO,REGULAR,MALO,9052583,PREVENTIVO,Comentario sobre el mantenimiento 14268
"-14269,00 MNT",27-09-2024,CORRECTIVO,REGULAR,REGULAR,35152,QUEJA_USUARIO,Comentario sobre el mantenimiento 14269
"-14270,00 MNT",06-06-2024,CORRECTIVO,MALO,REGULAR,20994,PREVENTIVO,Comentario sobre el mantenimiento 14270
"-14271,00 MNT",08-09-2024,CORRECTIVO,MALO,REGULAR,9179377,PREVENTIVO,Comentario sobre el mantenimiento 14271
"-14272,00 MNT",07-10-2024,EMERGENCIA,REGULAR,REGULAR,7896544,QUEJA_USUARIO,Comentario sobre el mantenimiento 14272
"-14273,00 MNT",08-05-2024,PREVENTIVO,BUENO,BUENO,3580325,QUEJA_USUARIO,Comentario sobre el mantenimiento 14273
"-14274,00 MNT",27-09-2024,PREVENTIVO,REGULAR,MALO,9192706,PREVENTIVO,Comentario sobre el mantenimiento 14274
"-14275,00 MNT",10-03-2024,CORRECTIVO,REGULAR,REGULAR,3573014,PREVENTIVO,Comentario sobre el mantenimiento 14275
"-14276,00 MNT",16-12-2023,EMERGENCIA,MALO,BUENO,8976381,QUEJA_USUARIO,Comentario sobre el mantenimiento 14276
"-14277,00 MNT",04-01-2024,CORRECTIVO,MALO,MALO,22035,QUEJA_USUARIO,Comentario sobre el mantenimiento 14277
"-14278,00 MNT",07-04-2024,EMERGENCIA,BUENO,MALO,7404066,PREVENTIVO,Comentario sobre el mantenimiento 14278
"-14279,00 MNT",20-11-2023,PREVENTIVO,REGULAR,BUENO,34853,QUEJA_USUARIO,Comentario sobre el mantenimiento 14279
"-14280,00 MNT",16-10-2023,PREVENTIVO,BUENO,REGULAR,5492799,QUEJA_USUARIO,Comentario sobre el mantenimiento 14280
"-14281,00 MNT",18-02-2024,PREVENTIVO,REGULAR,BUENO,9149677,PREVENTIVO,Comentario sobre el mantenimiento 14281
"-14282,00 MNT",10-02-2024,PREVENTIVO,REGULAR,MALO,7838855,QUEJA_USUARIO,Comentario sobre el mantenimiento 14282
"-14283,00 MNT",25-10-2023,CORRECTIVO,BUENO,REGULAR,3575597,QUEJA_USUARIO,Comentario sobre el mantenimiento 14283
"-14284,00 MNT",29-02-2024,CORRECTIVO,BUENO,REGULAR,7896550,QUEJA_USUARIO,Comentario sobre el mantenimiento 14284
"-14285,00 MNT",19-03-2024,EMERGENCIA,REGULAR,BUENO,52942,QUEJA_USUARIO,Comentario sobre el mantenimiento 14285
"-14286,00 MNT",31-10-2023,CORRECTIVO,REGULAR,MALO,33091,PREVENTIVO,Comentario sobre el mantenimiento 14286
"-14287,00 MNT",18-02-2024,CORRECTIVO,BUENO,MALO,59717,QUEJA_USUARIO,Comentario sobre el mantenimiento 14287
"-14288,00 MNT",08-10-2024,CORRECTIVO,BUENO,REGULAR,59542,PREVENTIVO,Comentario sobre el mantenimiento 14288
"-14289,00 MNT",07-10-2024,PREVENTIVO,MALO,REGULAR,8930328,PREVENTIVO,Comentario sobre el mantenimiento 14289
"-14290,00 MNT",14-02-2024,CORRECTIVO,REGULAR,BUENO,33592,PREVENTIVO,Comentario sobre el mantenimiento 14290
"-14291,00 MNT",29-07-2024,PREVENTIVO,BUENO,MALO,9218665,QUEJA_USUARIO,Comentario sobre el mantenimiento 14291
"-14292,00 MNT",30-12-2023,PREVENTIVO,REGULAR,MALO,53114,PREVENTIVO,Comentario sobre el mantenimiento 14292
"-14293,00 MNT",24-08-2024,EMERGENCIA,BUENO,MALO,7870211,PREVENTIVO,Comentario sobre el mantenimiento 14293
"-14294,00 MNT",24-09-2024,PREVENTIVO,BUENO,MALO,21364,PREVENTIVO,Comentario sobre el mantenimiento 14294
"-14295,00 MNT",14-08-2024,EMERGENCIA,MALO,BUENO,21272,PREVENTIVO,Comentario sobre el mantenimiento 14295
"-14296,00 MNT",15-04-2024,PREVENTIVO,MALO,BUENO,5174618,PREVENTIVO,Comentario sobre el mantenimiento 14296
"-14297,00 MNT",05-01-2024,EMERGENCIA,REGULAR,MALO,3580362,QUEJA_USUARIO,Comentario sobre el mantenimiento 14297
"-14298,00 MNT",10-09-2024,PREVENTIVO,REGULAR,REGULAR,5659412,PREVENTIVO,Comentario sobre el mantenimiento 14298
"-14299,00 MNT",05-11-2023,CORRECTIVO,BUENO,MALO,5268602,PREVENTIVO,Comentario sobre el mantenimiento 14299
"-14300,00 MNT",07-12-2023,CORRECTIVO,BUENO,REGULAR,7896366,PREVENTIVO,Comentario sobre el mantenimiento 14300
"-14301,00 MNT",31-08-2024,PREVENTIVO,MALO,MALO,18780,PREVENTIVO,Comentario sobre el mantenimiento 14301
"-14302,00 MNT",18-02-2024,EMERGENCIA,REGULAR,BUENO,21693,QUEJA_USUARIO,Comentario sobre el mantenimiento 14302
"-14303,00 MNT",29-05-2024,EMERGENCIA,MALO,BUENO,3997033,PREVENTIVO,Comentario sobre el mantenimiento 14303
"-14304,00 MNT",23-12-2023,PREVENTIVO,MALO,BUENO,32609,QUEJA_USUARIO,Comentario sobre el mantenimiento 14304
"-14305,00 MNT",23-02-2024,CORRECTIVO,BUENO,BUENO,8938086,QUEJA_USUARIO,Comentario sobre el mantenimiento 14305
"-14306,00 MNT",04-08-2024,CORRECTIVO,MALO,REGULAR,3736633,QUEJA_USUARIO,Comentario sobre el mantenimiento 14306
"-14307,00 MNT",16-03-2024,CORRECTIVO,MALO,MALO,25600,PREVENTIVO,Comentario sobre el mantenimiento 14307
"-14308,00 MNT",01-07-2024,PREVENTIVO,BUENO,BUENO,34795,QUEJA_USUARIO,Comentario sobre el mantenimiento 14308
"-14309,00 MNT",09-03-2024,PREVENTIVO,MALO,REGULAR,3576456,QUEJA_USUARIO,"COMENTARIO_DESCONOCIDO_-14309,00 MNT"
"-14310,00 MNT",06-01-2024,CORRECTIVO,REGULAR,MALO,3580717,PREVENTIVO,Comentario sobre el mantenimiento 14310
"-14311,00 MNT",03-01-2024,PREVENTIVO,BUENO,REGULAR,4963705,QUEJA_USUARIO,Comentario sobre el mantenimiento 14311
"-14312,00 MNT",14-04-2024,EMERGENCIA,MALO,REGULAR,5240962,QUEJA_USUARIO,Comentario sobre el mantenimiento 14312
"-14313,00 MNT",16-08-2024,PREVENTIVO,BUENO,BUENO,9131300,QUEJA_USUARIO,Comentario sobre el mantenimiento 14313
"-14314,00 MNT",25-03-2024,EMERGENCIA,MALO,MALO,8805146,QUEJA_USUARIO,Comentario sobre el mantenimiento 14314
"-14315,00 MNT",16-08-2024,EMERGENCIA,MALO,REGULAR,60195,QUEJA_USUARIO,Comentario sobre el mantenimiento 14315
"-14316,00 MNT",19-01-2024,EMERGENCIA,MALO,MALO,20641,QUEJA_USUARIO,Comentario sobre el mantenimiento 14316
"-14317,00 MNT",21-02-2024,PREVENTIVO,REGULAR,REGULAR,8928072,PREVENTIVO,Comentario sobre el mantenimiento 14317
"-14318,00 MNT",29-04-2024,PREVENTIVO,MALO,MALO,4989393,QUEJA_USUARIO,Comentario sobre el mantenimiento 14318
"-14319,00 MNT",31-03-2024,PREVENTIVO,MALO,MALO,19969,PREVENTIVO,Comentario sobre el mantenimiento 14319
"-14320,00 MNT",18-02-2024,PREVENTIVO,MALO,REGULAR,4987789,QUEJA_USUARIO,Comentario sobre el mantenimiento 14320
"-14321,00 MNT",15-12-2023,CORRECTIVO,MALO,REGULAR,3962291,QUEJA_USUARIO,Comentario sobre el mantenimiento 14321
"-14322,00 MNT",29-02-2024,PREVENTIVO,MALO,BUENO,5201933,QUEJA_USUARIO,Comentario sobre el mantenimiento 14322
"-14323,00 MNT",11-10-2023,EMERGENCIA,REGULAR,BUENO,5246133,PREVENTIVO,Comentario sobre el mantenimiento 14323
"-14324,00 MNT",20-10-2023,EMERGENCIA,BUENO,BUENO,18800,PREVENTIVO,Comentario sobre el mantenimiento 14324
"-14325,00 MNT",22-05-2024,PREVENTIVO,MALO,REGULAR,34137,PREVENTIVO,Comentario sobre el mantenimiento 14325
"-14326,00 MNT",26-09-2024,CORRECTIVO,MALO,MALO,19358,PREVENTIVO,Comentario sobre el mantenimiento 14326
"-14327,00 MNT",24-03-2024,EMERGENCIA,MALO,BUENO,5658552,PREVENTIVO,Comentario sobre el mantenimiento 14327
"-14328,00 MNT",25-06-2024,PREVENTIVO,BUENO,MALO,59066,QUEJA_USUARIO,Comentario sobre el mantenimiento 14328
"-14329,00 MNT",29-03-2024,CORRECTIVO,REGULAR,BUENO,21363,PREVENTIVO,Comentario sobre el mantenimiento 14329
"-14330,00 MNT",20-12-2023,EMERGENCIA,MALO,BUENO,9407791,PREVENTIVO,Comentario sobre el mantenimiento 14330
"-14331,00 MNT",10-04-2024,CORRECTIVO,REGULAR,REGULAR,19727,PREVENTIVO,Comentario sobre el mantenimiento 14331
"-14332,00 MNT",25-12-2023,EMERGENCIA,MALO,REGULAR,9059217,PREVENTIVO,Comentario sobre el mantenimiento 14332
"-14333,00 MNT",29-05-2024,EMERGENCIA,MALO,MALO,4796092,QUEJA_USUARIO,Comentario sobre el mantenimiento 14333
"-14334,00 MNT",22-06-2024,CORRECTIVO,BUENO,BUENO,20764,PREVENTIVO,Comentario sobre el mantenimiento 14334
"-14335,00 MNT",06-05-2024,EMERGENCIA,MALO,MALO,22360,PREVENTIVO,Comentario sobre el mantenimiento 14335
"-14336,00 MNT",24-04-2024,EMERGENCIA,BUENO,REGULAR,7586729,PREVENTIVO,Comentario sobre el mantenimiento 14336
"-14337,00 MNT",30-03-2024,EMERGENCIA,BUENO,MALO,57949,QUEJA_USUARIO,Comentario sobre el mantenimiento 14337
"-14338,00 MNT",22-03-2024,PREVENTIVO,MALO,BUENO,5239204,QUEJA_USUARIO,Comentario sobre el mantenimiento 14338
"-14339,00 MNT",21-09-2024,PREVENTIVO,MALO,REGULAR,4737865,QUEJA_USUARIO,Comentario sobre el mantenimiento 14339
"-14340,00 MNT",01-05-2024,CORRECTIVO,BUENO,MALO,21788,PREVENTIVO,Comentario sobre el mantenimiento 14340
"-14341,00 MNT",11-05-2024,CORRECTIVO,BUENO,BUENO,20627,QUEJA_USUARIO,Comentario sobre el mantenimiento 14341
"-14342,00 MNT",26-12-2023,PREVENTIVO,MALO,MALO,60092,QUEJA_USUARIO,Comentario sobre el mantenimiento 14342
"-14343,00 MNT",12-12-2023,EMERGENCIA,REGULAR,BUENO,21639,PREVENTIVO,Comentario sobre el mantenimiento 14343
"-14344,00 MNT",19-11-2023,EMERGENCIA,MALO,BUENO,21017,PREVENTIVO,Comentario sobre el mantenimiento 14344
"-14345,00 MNT",23-10-2023,PREVENTIVO,REGULAR,REGULAR,4988148,PREVENTIVO,Comentario sobre el mantenimiento 14345
"-14346,00 MNT",11-06-2023,CORRECTIVO,REGULAR,BUENO,7928126,QUEJA_USUARIO,Comentario sobre el mantenimiento 14346
"-14347,00 MNT",06-02-2024,PREVENTIVO,REGULAR,MALO,9285493,QUEJA_USUARIO,Comentario sobre el mantenimiento 14347
"-14348,00 MNT",23-12-2023,CORRECTIVO,MALO,MALO,9394701,PREVENTIVO,Comentario sobre el mantenimiento 14348
"-14349,00 MNT",26-09-2024,EMERGENCIA,REGULAR,MALO,59914,PREVENTIVO,Comentario sobre el mantenimiento 14349
"-14350,00 MNT",20-04-2024,CORRECTIVO,BUENO,REGULAR,5659350,QUEJA_USUARIO,Comentario sobre el mantenimiento 14350
"-14351,00 MNT",16-09-2024,CORRECTIVO,BUENO,BUENO,8905832,PREVENTIVO,Comentario sobre el mantenimiento 14351
"-14352,00 MNT",26-08-2024,EMERGENCIA,MALO,BUENO,3580747,QUEJA_USUARIO,Comentario sobre el mantenimiento 14352
"-14353,00 MNT",27-12-2023,PREVENTIVO,MALO,REGULAR,59537,PREVENTIVO,Comentario sobre el mantenimiento 14353
"-14354,00 MNT",26-12-2023,EMERGENCIA,MALO,REGULAR,33538,PREVENTIVO,Comentario sobre el mantenimiento 14354
"-14355,00 MNT",11-03-2024,PREVENTIVO,BUENO,MALO,35173,PREVENTIVO,Comentario sobre el mantenimiento 14355
"-14356,00 MNT",18-02-2024,EMERGENCIA,MALO,MALO,9426870,PREVENTIVO,Comentario sobre el mantenimiento 14356
"-14357,00 MNT",27-09-2024,CORRECTIVO,REGULAR,BUENO,8820202,QUEJA_USUARIO,Comentario sobre el mantenimiento 14357
"-14358,00 MNT",30-12-2023,EMERGENCIA,BUENO,BUENO,60068,QUEJA_USUARIO,Comentario sobre el mantenimiento 14358
"-14359,00 MNT",23-07-2024,PREVENTIVO,REGULAR,REGULAR,21112,QUEJA_USUARIO,Comentario sobre el mantenimiento 14359
"-14360,00 MNT",25-12-2023,EMERGENCIA,MALO,BUENO,5492261,QUEJA_USUARIO,Comentario sobre el mantenimiento 14360
"-14361,00 MNT",28-08-2024,EMERGENCIA,MALO,BUENO,5268597,QUEJA_USUARIO,Comentario sobre el mantenimiento 14361
"-14362,00 MNT",19-06-2024,EMERGENCIA,BUENO,REGULAR,4731207,PREVENTIVO,Comentario sobre el mantenimiento 14362
"-14363,00 MNT",22-01-2024,PREVENTIVO,MALO,BUENO,1118682,PREVENTIVO,Comentario sobre el mantenimiento 14363
"-14364,00 MNT",22-11-2023,PREVENTIVO,BUENO,BUENO,34806,QUEJA_USUARIO,Comentario sobre el mantenimiento 14364
"-14365,00 MNT",19-02-2024,CORRECTIVO,MALO,BUENO,6761232,QUEJA_USUARIO,Comentario sobre el mantenimiento 14365
"-14366,00 MNT",14-05-2024,EMERGENCIA,REGULAR,MALO,18704,PREVENTIVO,Comentario sobre el mantenimiento 14366
"-14367,00 MNT",05-12-2023,CORRECTIVO,REGULAR,BUENO,33275,QUEJA_USUARIO,Comentario sobre el mantenimiento 14367
"-14368,00 MNT",22-01-2024,PREVENTIVO,REGULAR,BUENO,3997086,QUEJA_USUARIO,Comentario sobre el mantenimiento 14368
"-14369,00 MNT",20-01-2024,EMERGENCIA,MALO,MALO,9446840,QUEJA_USUARIO,Comentario sobre el mantenimiento 14369
"-14370,00 MNT",24-06-2024,CORRECTIVO,MALO,REGULAR,34165,PREVENTIVO,Comentario sobre el mantenimiento 14370
"-14371,00 MNT",20-08-2024,CORRECTIVO,REGULAR,REGULAR,20433,PREVENTIVO,Comentario sobre el mantenimiento 14371
"-14372,00 MNT",15-01-2024,EMERGENCIA,MALO,MALO,5178819,QUEJA_USUARIO,Comentario sobre el mantenimiento 14372
"-14373,00 MNT",24-05-2024,CORRECTIVO,REGULAR,REGULAR,4731203,QUEJA_USUARIO,Comentario sobre el mantenimiento 14373
"-14374,00 MNT",02-11-2023,PREVENTIVO,REGULAR,MALO,5658952,QUEJA_USUARIO,Comentario sobre el mantenimiento 14374
"-14375,00 MNT",26-04-2024,PREVENTIVO,MALO,BUENO,7248132,QUEJA_USUARIO,Comentario sobre el mantenimiento 14375
"-14376,00 MNT",18-04-2024,PREVENTIVO,MALO,REGULAR,25804,PREVENTIVO,Comentario sobre el mantenimiento 14376
"-14377,00 MNT",09-01-2024,EMERGENCIA,MALO,BUENO,3576434,PREVENTIVO,Comentario sobre el mantenimiento 14377
"-14378,00 MNT",15-01-2024,EMERGENCIA,REGULAR,BUENO,22232,PREVENTIVO,Comentario sobre el mantenimiento 14378
"-14379,00 MNT",29-06-2024,PREVENTIVO,BUENO,BUENO,9435348,PREVENTIVO,Comentario sobre el mantenimiento 14379
"-14380,00 MNT",25-12-2023,EMERGENCIA,BUENO,REGULAR,52866,QUEJA_USUARIO,Comentario sobre el mantenimiento 14380
"-14381,00 MNT",01-05-2024,EMERGENCIA,BUENO,BUENO,8803497,PREVENTIVO,Comentario sobre el mantenimiento 14381
"-14382,00 MNT",29-06-2024,CORRECTIVO,BUENO,REGULAR,24921,QUEJA_USUARIO,Comentario sobre el mantenimiento 14382
"-14383,00 MNT",16-08-2024,CORRECTIVO,REGULAR,BUENO,9177988,PREVENTIVO,Comentario sobre el mantenimiento 14383
"-14384,00 MNT",28-06-2024,CORRECTIVO,REGULAR,MALO,34768,QUEJA_USUARIO,Comentario sobre el mantenimiento 14384
"-14385,00 MNT",05-10-2024,PREVENTIVO,REGULAR,BUENO,58908,QUEJA_USUARIO,Comentario sobre el mantenimiento 14385
"-14386,00 MNT",22-10-2023,EMERGENCIA,MALO,MALO,5241068,PREVENTIVO,Comentario sobre el mantenimiento 14386
"-14387,00 MNT",20-03-2024,EMERGENCIA,BUENO,BUENO,5659189,QUEJA_USUARIO,Comentario sobre el mantenimiento 14387
"-14388,00 MNT",15-07-2024,CORRECTIVO,REGULAR,REGULAR,24859,QUEJA_USUARIO,Comentario sobre el mantenimiento 14388
"-14389,00 MNT",16-10-2023,PREVENTIVO,MALO,REGULAR,58847,PREVENTIVO,Comentario sobre el mantenimiento 14389
"-14390,00 MNT",19-03-2024,CORRECTIVO,BUENO,REGULAR,3567937,QUEJA_USUARIO,Comentario sobre el mantenimiento 14390
"-14391,00 MNT",05-01-2024,PREVENTIVO,BUENO,MALO,6761332,QUEJA_USUARIO,Comentario sobre el mantenimiento 14391
"-14392,00 MNT",11-07-2024,CORRECTIVO,REGULAR,MALO,59461,PREVENTIVO,Comentario sobre el mantenimiento 14392
"-14393,00 MNT",20-05-2024,EMERGENCIA,REGULAR,BUENO,5658248,PREVENTIVO,Comentario sobre el mantenimiento 14393
"-14394,00 MNT",08-02-2024,PREVENTIVO,BUENO,REGULAR,5211852,QUEJA_USUARIO,Comentario sobre el mantenimiento 14394
"-14395,00 MNT",21-05-2024,PREVENTIVO,BUENO,REGULAR,33168,QUEJA_USUARIO,Comentario sobre el mantenimiento 14395
"-14396,00 MNT",28-06-2024,PREVENTIVO,REGULAR,MALO,9495129,QUEJA_USUARIO,Comentario sobre el mantenimiento 14396
"-14397,00 MNT",12-09-2024,CORRECTIVO,REGULAR,BUENO,7895368,PREVENTIVO,Comentario sobre el mantenimiento 14397
"-14398,00 MNT",23-09-2024,PREVENTIVO,REGULAR,MALO,7107106,QUEJA_USUARIO,Comentario sobre el mantenimiento 14398
"-14399,00 MNT",14-03-2024,CORRECTIVO,BUENO,BUENO,4987174,PREVENTIVO,Comentario sobre el mantenimiento 14399
"-14400,00 MNT",19-12-2023,EMERGENCIA,BUENO,MALO,25751,PREVENTIVO,Comentario sobre el mantenimiento 14400
"-14401,00 MNT",24-09-2024,CORRECTIVO,MALO,REGULAR,8907180,QUEJA_USUARIO,Comentario sobre el mantenimiento 14401
"-14402,00 MNT",24-08-2024,EMERGENCIA,MALO,REGULAR,3530774,QUEJA_USUARIO,Comentario sobre el mantenimiento 14402
"-14403,00 MNT",14-06-2024,EMERGENCIA,REGULAR,REGULAR,9272931,PREVENTIVO,Comentario sobre el mantenimiento 14403
"-14404,00 MNT",01-01-2024,PREVENTIVO,BUENO,REGULAR,9446468,PREVENTIVO,Comentario sobre el mantenimiento 14404
"-14405,00 MNT",28-08-2024,EMERGENCIA,MALO,REGULAR,19955,PREVENTIVO,Comentario sobre el mantenimiento 14405
"-14406,00 MNT",02-03-2024,EMERGENCIA,MALO,REGULAR,19440,PREVENTIVO,Comentario sobre el mantenimiento 14406
"-14407,00 MNT",26-03-2024,CORRECTIVO,BUENO,MALO,25774,PREVENTIVO,Comentario sobre el mantenimiento 14407
"-14408,00 MNT",23-11-2023,PREVENTIVO,REGULAR,REGULAR,7125682,PREVENTIVO,Comentario sobre el mantenimiento 14408
"-14409,00 MNT",25-10-2023,PREVENTIVO,MALO,BUENO,5239198,QUEJA_USUARIO,Comentario sobre el mantenimiento 14409
"-14410,00 MNT",20-11-2023,PREVENTIVO,REGULAR,MALO,9178812,PREVENTIVO,Comentario sobre el mantenimiento 14410
"-14411,00 MNT",12-03-2024,CORRECTIVO,MALO,REGULAR,9291558,QUEJA_USUARIO,Comentario sobre el mantenimiento 14411
"-14412,00 MNT",21-06-2024,EMERGENCIA,BUENO,BUENO,24754,PREVENTIVO,Comentario sobre el mantenimiento 14412
"-14413,00 MNT",16-12-2023,EMERGENCIA,MALO,MALO,25069,QUEJA_USUARIO,Comentario sobre el mantenimiento 14413
"-14414,00 MNT",07-10-2024,CORRECTIVO,REGULAR,REGULAR,21362,QUEJA_USUARIO,Comentario sobre el mantenimiento 14414
"-14415,00 MNT",23-04-2024,PREVENTIVO,REGULAR,MALO,59022,PREVENTIVO,Comentario sobre el mantenimiento 14415
"-14416,00 MNT",09-10-2024,EMERGENCIA,REGULAR,BUENO,9294884,QUEJA_USUARIO,Comentario sobre el mantenimiento 14416
"-14417,00 MNT",20-02-2024,PREVENTIVO,REGULAR,MALO,21884,PREVENTIVO,Comentario sobre el mantenimiento 14417
"-14418,00 MNT",06-11-2023,CORRECTIVO,BUENO,BUENO,20713,QUEJA_USUARIO,Comentario sobre el mantenimiento 14418
"-14419,00 MNT",21-06-2024,CORRECTIVO,BUENO,MALO,59835,QUEJA_USUARIO,Comentario sobre el mantenimiento 14419
"-14420,00 MNT",21-05-2024,EMERGENCIA,REGULAR,REGULAR,25647,PREVENTIVO,Comentario sobre el mantenimiento 14420
"-14421,00 MNT",23-08-2024,CORRECTIVO,REGULAR,MALO,20710,PREVENTIVO,Comentario sobre el mantenimiento 14421
"-14422,00 MNT",30-11-2023,PREVENTIVO,REGULAR,BUENO,8928590,QUEJA_USUARIO,Comentario sobre el mantenimiento 14422
"-14423,00 MNT",14-11-2023,EMERGENCIA,REGULAR,MALO,3567549,QUEJA_USUARIO,Comentario sobre el mantenimiento 14423
"-14424,00 MNT",26-11-2023,EMERGENCIA,REGULAR,MALO,9433341,QUEJA_USUARIO,Comentario sobre el mantenimiento 14424
"-14425,00 MNT",06-04-2024,PREVENTIVO,BUENO,BUENO,60073,QUEJA_USUARIO,Comentario sobre el mantenimiento 14425
