ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
7242,19-03-2024,18.2,0.0,VIENTO_DESCONOCIDO_7242,9438374.0
7243,20-03-2024,18.0,0.0,VIENTO_DESCONOCIDO_7243,9438374.0
7244,21-03-2024,18.7,0.1,VIENTO_DESCONOCIDO_7244,9438374.0
7245,22-03-2024,19.4,0.0,VIENTO_DESCONOCIDO_7245,9438374.0
7246,23-03-2024,19.1,0.0,VIENTO_DESCONOCIDO_7246,9438374.0
7247,24-03-2024,17.4,0.0,VIENTO_DESCONOCIDO_7247,9438374.0
7248,25-03-2024,12.8,6.45,VIENTO_DESCONOCIDO_7248,9438374.0
7249,26-03-2024,0.0,0.0,VIENTO_DESCONOCIDO_7249,9438374.0
7250,27-03-2024,0.0,0.0,VIENTO_DESCONOCIDO_7250,9438374.0
7251,28-03-2024,13.6,12.25,VIENTO_DESCONOCIDO_7251,9438374.0
7252,29-03-2024,7.9,8.45,VIENTO_DESCONOCIDO_7252,9438374.0
7253,30-03-2024,7.8,9.8,VIENTO_DESCONOCIDO_7253,9438374.0
7254,31-03-2024,6.9,8.85,VIENTO_DESCONOCIDO_7254,9438374.0
7255,01-04-2024,8.4,0.0,VIENTO_DESCONOCIDO_7255,9438374.0
7256,02-04-2024,10.2,0.0,VIENTO_DESCONOCIDO_7256,9438374.0
7257,03-04-2024,13.8,0.0,VIENTO_DESCONOCIDO_7257,9438374.0
7258,04-04-2024,14.6,0.0,VIENTO_DESCONOCIDO_7258,9438374.0
7259,05-04-2024,17.0,0.0,VIENTO_DESCONOCIDO_7259,9438374.0
7260,06-04-2024,18.8,0.0,VIENTO_DESCONOCIDO_7260,9438374.0
7261,07-04-2024,18.6,0.0,VIENTO_DESCONOCIDO_7261,9438374.0
7262,08-04-2024,13.8,0.0,VIENTO_DESCONOCIDO_7262,9438374.0
7263,09-04-2024,11.0,0.0,VIENTO_DESCONOCIDO_7263,9438374.0
7264,10-04-2024,14.2,0.0,VIENTO_DESCONOCIDO_7264,9438374.0
7265,11-04-2024,19.4,0.0,VIENTO_DESCONOCIDO_7265,9438374.0
7266,12-04-2024,19.1,0.0,VIENTO_DESCONOCIDO_7266,9438374.0
7267,13-04-2024,20.4,0.0,VIENTO_DESCONOCIDO_7267,9438374.0
7268,14-04-2024,20.7,0.0,VIENTO_DESCONOCIDO_7268,9438374.0
7269,15-04-2024,21.4,0.0,VIENTO_DESCONOCIDO_7269,9438374.0
7270,16-04-2024,20.1,0.0,VIENTO_DESCONOCIDO_7270,9438374.0
7271,17-04-2024,16.2,2.39,VIENTO_DESCONOCIDO_7271,9438374.0
7272,18-04-2024,15.9,0.0,VIENTO_DESCONOCIDO_7272,9438374.0
7273,19-04-2024,15.1,0.0,VIENTO_DESCONOCIDO_7273,9438374.0
7274,20-04-2024,18.7,0.0,VIENTO_DESCONOCIDO_7274,9438374.0
7275,21-04-2024,17.5,0.0,VIENTO_DESCONOCIDO_7275,9438374.0
7276,22-04-2024,13.1,0.0,VIENTO_DESCONOCIDO_7276,9438374.0
7277,23-04-2024,11.0,0.0,VIENTO_DESCONOCIDO_7277,9438374.0
7278,24-04-2024,12.8,0.0,VIENTO_DESCONOCIDO_7278,9438374.0
7279,25-04-2024,13.8,0.0,VIENTO_DESCONOCIDO_7279,9438374.0
7280,26-04-2024,13.5,0.0,VIENTO_DESCONOCIDO_7280,9438374.0
7281,27-04-2024,11.2,3.9,VIENTO_DESCONOCIDO_7281,9438374.0
7282,28-04-2024,11.9,0.0,VIENTO_DESCONOCIDO_7282,9438374.0
7283,29-04-2024,13.8,0.0,VIENTO_DESCONOCIDO_7283,9438374.0
7284,30-04-2024,13.5,0.0,VIENTO_DESCONOCIDO_7284,9438374.0
7285,31-04-2024,0.0,0.0,VIENTO_DESCONOCIDO_7285,9438374.0
7286,01-05-2024,10.8,0.21,VIENTO_DESCONOCIDO_7286,9438374.0
7287,02-05-2024,10.6,0.0,VIENTO_DESCONOCIDO_7287,9438374.0
7288,03-05-2024,13.2,0.09,VIENTO_DESCONOCIDO_7288,9438374.0
7289,04-05-2024,16.5,0.0,VIENTO_DESCONOCIDO_7289,9438374.0
7290,05-05-2024,16.4,0.0,VIENTO_DESCONOCIDO_7290,9438374.0
7291,06-05-2024,15.5,0.0,VIENTO_DESCONOCIDO_7291,9438374.0
7292,07-05-2024,16.5,0.0,VIENTO_DESCONOCIDO_7292,9438374.0
7293,08-05-2024,17.6,0.0,VIENTO_DESCONOCIDO_7293,9438374.0
7294,09-05-2024,20.4,0.0,VIENTO_DESCONOCIDO_7294,9438374.0
7295,10-05-2024,22.3,0.0,VIENTO_DESCONOCIDO_7295,9438374.0
7296,11-05-2024,22.1,0.0,VIENTO_DESCONOCIDO_7296,9438374.0
7297,12-05-2024,22.1,0.0,VIENTO_DESCONOCIDO_7297,9438374.0
7298,13-05-2024,21.6,0.0,VIENTO_DESCONOCIDO_7298,9438374.0
7299,14-05-2024,15.1,0.0,VIENTO_DESCONOCIDO_7299,9438374.0
7300,15-05-2024,14.1,0.0,VIENTO_DESCONOCIDO_7300,9438374.0
7301,16-05-2024,13.7,0.03,VIENTO_DESCONOCIDO_7301,9438374.0
7302,17-05-2024,15.2,0.11,VIENTO_DESCONOCIDO_7302,9438374.0
7303,18-05-2024,16.7,0.0,VIENTO_DESCONOCIDO_7303,9438374.0
7304,19-05-2024,16.4,0.0,VIENTO_DESCONOCIDO_7304,9438374.0
7305,20-05-2024,15.3,0.0,VIENTO_DESCONOCIDO_7305,9438374.0
7306,21-05-2024,15.6,0.03,VIENTO_DESCONOCIDO_7306,9438374.0
7307,22-05-2024,16.3,0.0,VIENTO_DESCONOCIDO_7307,9438374.0
7308,23-05-2024,18.4,0.0,VIENTO_DESCONOCIDO_7308,9438374.0
7309,24-05-2024,20.7,0.0,VIENTO_DESCONOCIDO_7309,9438374.0
7310,25-05-2024,22.1,0.0,VIENTO_DESCONOCIDO_7310,9438374.0
7311,26-05-2024,22.2,0.0,VIENTO_DESCONOCIDO_7311,9438374.0
7312,27-05-2024,23.5,0.0,VIENTO_DESCONOCIDO_7312,9438374.0
7313,28-05-2024,23.9,0.0,VIENTO_DESCONOCIDO_7313,9438374.0
7314,29-05-2024,26.5,0.0,VIENTO_DESCONOCIDO_7314,9438374.0
7315,30-05-2024,26.9,0.0,VIENTO_DESCONOCIDO_7315,9438374.0
7316,31-05-2024,22.4,0.0,VIENTO_DESCONOCIDO_7316,9438374.0
7317,01-06-2024,20.0,0.0,VIENTO_DESCONOCIDO_7317,9438374.0
7318,02-06-2024,20.8,0.0,VIENTO_DESCONOCIDO_7318,9438374.0
7319,03-06-2024,22.5,0.0,VIENTO_DESCONOCIDO_7319,9438374.0
7320,04-06-2024,24.5,0.0,VIENTO_DESCONOCIDO_7320,9438374.0
7321,05-06-2024,26.6,0.0,VIENTO_DESCONOCIDO_7321,9438374.0
7322,06-06-2024,26.6,2.7,VIENTO_DESCONOCIDO_7322,9438374.0
7323,07-06-2024,26.8,0.0,VIENTO_DESCONOCIDO_7323,9438374.0
7324,08-06-2024,20.1,1.51,VIENTO_DESCONOCIDO_7324,9438374.0
7325,09-06-2024,19.9,0.0,VIENTO_DESCONOCIDO_7325,9438374.0
7326,10-06-2024,17.2,4.14,VIENTO_DESCONOCIDO_7326,9438374.0
7327,11-06-2024,19.3,0.0,VIENTO_DESCONOCIDO_7327,9438374.0
7328,12-06-2024,19.7,0.0,VIENTO_DESCONOCIDO_7328,9438374.0
7329,13-06-2024,20.9,0.0,VIENTO_DESCONOCIDO_7329,9438374.0
7330,14-06-2024,23.5,0.0,VIENTO_DESCONOCIDO_7330,9438374.0
7331,15-06-2024,23.3,0.0,VIENTO_DESCONOCIDO_7331,9438374.0
7332,16-06-2024,23.4,0.0,VIENTO_DESCONOCIDO_7332,9438374.0
7333,17-06-2024,24.0,0.0,VIENTO_DESCONOCIDO_7333,9438374.0
7334,18-06-2024,21.0,0.28,VIENTO_DESCONOCIDO_7334,9438374.0
7335,19-06-2024,19.3,0.0,VIENTO_DESCONOCIDO_7335,9438374.0
7336,20-06-2024,16.8,3.72,VIENTO_DESCONOCIDO_7336,9438374.0
7337,21-06-2024,21.3,0.0,VIENTO_DESCONOCIDO_7337,9438374.0
7338,22-06-2024,23.5,0.0,VIENTO_DESCONOCIDO_7338,9438374.0
7339,23-06-2024,24.5,0.0,VIENTO_DESCONOCIDO_7339,9438374.0
7340,24-06-2024,25.3,0.0,VIENTO_DESCONOCIDO_7340,9438374.0
7341,25-06-2024,26.3,0.0,VIENTO_DESCONOCIDO_7341,9438374.0
7342,26-06-2024,24.6,0.15,VIENTO_DESCONOCIDO_7342,9438374.0
7343,27-06-2024,26.8,0.0,VIENTO_DESCONOCIDO_7343,9438374.0
7344,28-06-2024,23.4,0.0,VIENTO_DESCONOCIDO_7344,9438374.0
7345,29-06-2024,19.2,0.3,VIENTO_DESCONOCIDO_7345,9438374.0
7346,30-06-2024,21.8,0.0,VIENTO_DESCONOCIDO_7346,9438374.0
7347,31-06-2024,0.0,0.0,VIENTO_DESCONOCIDO_7347,9438374.0
7348,01-07-2024,24.0,0.0,VIENTO_DESCONOCIDO_7348,9438374.0
7349,02-07-2024,24.0,0.0,VIENTO_DESCONOCIDO_7349,9438374.0
7350,03-07-2024,26.3,0.0,VIENTO_DESCONOCIDO_7350,9438374.0
7351,04-07-2024,29.0,0.0,VIENTO_DESCONOCIDO_7351,9438374.0
7352,05-07-2024,30.2,0.0,VIENTO_DESCONOCIDO_7352,9438374.0
7353,06-07-2024,28.0,0.0,VIENTO_DESCONOCIDO_7353,9438374.0
7354,07-07-2024,24.4,0.0,VIENTO_DESCONOCIDO_7354,9438374.0
7355,08-07-2024,26.1,0.0,VIENTO_DESCONOCIDO_7355,9438374.0
7356,09-07-2024,26.4,0.0,VIENTO_DESCONOCIDO_7356,9438374.0
7357,10-07-2024,27.5,0.0,VIENTO_DESCONOCIDO_7357,9438374.0
7358,11-07-2024,29.1,0.0,VIENTO_DESCONOCIDO_7358,9438374.0
7359,12-07-2024,27.6,0.0,VIENTO_DESCONOCIDO_7359,9438374.0
7360,13-07-2024,26.4,0.0,VIENTO_DESCONOCIDO_7360,9438374.0
7361,14-07-2024,26.7,0.0,VIENTO_DESCONOCIDO_7361,9438374.0
7362,15-07-2024,25.4,0.0,VIENTO_DESCONOCIDO_7362,9438374.0
7363,16-07-2024,25.7,0.0,VIENTO_DESCONOCIDO_7363,9438374.0
7364,17-07-2024,27.2,0.0,VIENTO_DESCONOCIDO_7364,9438374.0
7365,18-07-2024,28.8,0.0,VIENTO_DESCONOCIDO_7365,9438374.0
7366,19-07-2024,30.2,0.0,VIENTO_DESCONOCIDO_7366,9438374.0
7367,20-07-2024,28.5,0.0,VIENTO_DESCONOCIDO_7367,9438374.0
7368,21-07-2024,26.7,0.0,VIENTO_DESCONOCIDO_7368,9438374.0
7369,22-07-2024,26.8,0.0,VIENTO_DESCONOCIDO_7369,9438374.0
7370,23-07-2024,30.6,0.0,VIENTO_DESCONOCIDO_7370,9438374.0
7371,24-07-2024,32.7,0.0,VIENTO_DESCONOCIDO_7371,9438374.0
7372,25-07-2024,32.6,0.0,VIENTO_DESCONOCIDO_7372,9438374.0
7373,26-07-2024,31.3,0.0,VIENTO_DESCONOCIDO_7373,9438374.0
7374,27-07-2024,31.6,0.0,VIENTO_DESCONOCIDO_7374,9438374.0
7375,28-07-2024,32.2,0.0,VIENTO_DESCONOCIDO_7375,9438374.0
7376,29-07-2024,30.4,0.0,VIENTO_DESCONOCIDO_7376,9438374.0
7377,30-07-2024,31.1,0.0,VIENTO_DESCONOCIDO_7377,9438374.0
7378,31-07-2024,30.5,0.0,VIENTO_DESCONOCIDO_7378,9438374.0
8898,01-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8898,VIENTO_DESCONOCIDO_8898,3568711.0
8899,02-01-2024,5.3,PRECIPITACION_DESCONOCIDO_8899,VIENTO_DESCONOCIDO_8899,3568711.0
8900,03-01-2024,10.2,PRECIPITACION_DESCONOCIDO_8900,VIENTO_DESCONOCIDO_8900,3568711.0
8901,04-01-2024,8.9,PRECIPITACION_DESCONOCIDO_8901,VIENTO_DESCONOCIDO_8901,3568711.0
8902,05-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8902,VIENTO_DESCONOCIDO_8902,3568711.0
8903,06-01-2024,5.8,PRECIPITACION_DESCONOCIDO_8903,VIENTO_DESCONOCIDO_8903,3568711.0
8904,07-01-2024,2.7,PRECIPITACION_DESCONOCIDO_8904,VIENTO_DESCONOCIDO_8904,3568711.0
8905,08-01-2024,1.4,PRECIPITACION_DESCONOCIDO_8905,VIENTO_DESCONOCIDO_8905,3568711.0
8906,09-01-2024,5.1,PRECIPITACION_DESCONOCIDO_8906,VIENTO_DESCONOCIDO_8906,3568711.0
8907,10-01-2024,5.9,PRECIPITACION_DESCONOCIDO_8907,VIENTO_DESCONOCIDO_8907,3568711.0
8908,11-01-2024,3.5,PRECIPITACION_DESCONOCIDO_8908,VIENTO_DESCONOCIDO_8908,3568711.0
8909,12-01-2024,1.2,PRECIPITACION_DESCONOCIDO_8909,VIENTO_DESCONOCIDO_8909,3568711.0
8910,13-01-2024,3.8,PRECIPITACION_DESCONOCIDO_8910,VIENTO_DESCONOCIDO_8910,3568711.0
8911,14-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8911,VIENTO_DESCONOCIDO_8911,3568711.0
8912,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_8912,VIENTO_DESCONOCIDO_8912,3568711.0
8913,16-01-2024,12.9,PRECIPITACION_DESCONOCIDO_8913,VIENTO_DESCONOCIDO_8913,3568711.0
8914,17-01-2024,11.0,PRECIPITACION_DESCONOCIDO_8914,VIENTO_DESCONOCIDO_8914,3568711.0
8915,18-01-2024,11.6,PRECIPITACION_DESCONOCIDO_8915,VIENTO_DESCONOCIDO_8915,3568711.0
8916,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_8916,VIENTO_DESCONOCIDO_8916,3568711.0
8917,20-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8917,VIENTO_DESCONOCIDO_8917,3568711.0
8918,21-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8918,VIENTO_DESCONOCIDO_8918,3568711.0
8919,22-01-2024,3.7,PRECIPITACION_DESCONOCIDO_8919,VIENTO_DESCONOCIDO_8919,3568711.0
8920,23-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8920,VIENTO_DESCONOCIDO_8920,3568711.0
8921,24-01-2024,8.7,PRECIPITACION_DESCONOCIDO_8921,VIENTO_DESCONOCIDO_8921,3568711.0
8922,25-01-2024,8.8,PRECIPITACION_DESCONOCIDO_8922,VIENTO_DESCONOCIDO_8922,3568711.0
8923,26-01-2024,9.3,PRECIPITACION_DESCONOCIDO_8923,VIENTO_DESCONOCIDO_8923,3568711.0
8924,27-01-2024,9.2,PRECIPITACION_DESCONOCIDO_8924,VIENTO_DESCONOCIDO_8924,3568711.0
8925,28-01-2024,8.4,PRECIPITACION_DESCONOCIDO_8925,VIENTO_DESCONOCIDO_8925,3568711.0
8926,29-01-2024,9.1,PRECIPITACION_DESCONOCIDO_8926,VIENTO_DESCONOCIDO_8926,3568711.0
8927,30-01-2024,7.4,PRECIPITACION_DESCONOCIDO_8927,VIENTO_DESCONOCIDO_8927,3568711.0
8928,31-01-2024,5.4,PRECIPITACION_DESCONOCIDO_8928,VIENTO_DESCONOCIDO_8928,3568711.0
8929,01-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8929,VIENTO_DESCONOCIDO_8929,3568711.0
8930,02-02-2024,7.1,PRECIPITACION_DESCONOCIDO_8930,VIENTO_DESCONOCIDO_8930,3568711.0
8931,03-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8931,VIENTO_DESCONOCIDO_8931,3568711.0
8932,04-02-2024,6.8,PRECIPITACION_DESCONOCIDO_8932,VIENTO_DESCONOCIDO_8932,3568711.0
8933,05-02-2024,6.3,PRECIPITACION_DESCONOCIDO_8933,VIENTO_DESCONOCIDO_8933,3568711.0
8934,06-02-2024,7.3,PRECIPITACION_DESCONOCIDO_8934,VIENTO_DESCONOCIDO_8934,3568711.0
8935,07-02-2024,6.1,PRECIPITACION_DESCONOCIDO_8935,VIENTO_DESCONOCIDO_8935,3568711.0
8936,08-02-2024,9.2,PRECIPITACION_DESCONOCIDO_8936,VIENTO_DESCONOCIDO_8936,3568711.0
8937,09-02-2024,9.6,PRECIPITACION_DESCONOCIDO_8937,VIENTO_DESCONOCIDO_8937,3568711.0
8938,10-02-2024,7.6,PRECIPITACION_DESCONOCIDO_8938,VIENTO_DESCONOCIDO_8938,3568711.0
8939,11-02-2024,5.7,PRECIPITACION_DESCONOCIDO_8939,VIENTO_DESCONOCIDO_8939,3568711.0
8940,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_8940,VIENTO_DESCONOCIDO_8940,3568711.0
8941,13-02-2024,11.6,PRECIPITACION_DESCONOCIDO_8941,VIENTO_DESCONOCIDO_8941,3568711.0
8942,14-02-2024,12.1,PRECIPITACION_DESCONOCIDO_8942,VIENTO_DESCONOCIDO_8942,3568711.0
8943,15-02-2024,11.0,PRECIPITACION_DESCONOCIDO_8943,VIENTO_DESCONOCIDO_8943,3568711.0
8944,16-02-2024,11.0,PRECIPITACION_DESCONOCIDO_8944,VIENTO_DESCONOCIDO_8944,3568711.0
8945,17-02-2024,8.0,PRECIPITACION_DESCONOCIDO_8945,VIENTO_DESCONOCIDO_8945,3568711.0
8946,18-02-2024,8.2,PRECIPITACION_DESCONOCIDO_8946,VIENTO_DESCONOCIDO_8946,3568711.0
8947,19-02-2024,9.9,PRECIPITACION_DESCONOCIDO_8947,VIENTO_DESCONOCIDO_8947,3568711.0
8948,20-02-2024,8.8,PRECIPITACION_DESCONOCIDO_8948,VIENTO_DESCONOCIDO_8948,3568711.0
8949,21-02-2024,8.1,PRECIPITACION_DESCONOCIDO_8949,VIENTO_DESCONOCIDO_8949,3568711.0
8950,22-02-2024,9.4,PRECIPITACION_DESCONOCIDO_8950,VIENTO_DESCONOCIDO_8950,3568711.0
8951,23-02-2024,6.6,PRECIPITACION_DESCONOCIDO_8951,VIENTO_DESCONOCIDO_8951,3568711.0
8952,24-02-2024,7.2,PRECIPITACION_DESCONOCIDO_8952,VIENTO_DESCONOCIDO_8952,3568711.0
8953,25-02-2024,9.6,PRECIPITACION_DESCONOCIDO_8953,VIENTO_DESCONOCIDO_8953,3568711.0
8954,26-02-2024,8.3,PRECIPITACION_DESCONOCIDO_8954,VIENTO_DESCONOCIDO_8954,3568711.0
8955,27-02-2024,7.1,PRECIPITACION_DESCONOCIDO_8955,VIENTO_DESCONOCIDO_8955,3568711.0
8956,28-02-2024,6.3,PRECIPITACION_DESCONOCIDO_8956,VIENTO_DESCONOCIDO_8956,3568711.0
8957,29-02-2024,6.1,PRECIPITACION_DESCONOCIDO_8957,VIENTO_DESCONOCIDO_8957,3568711.0
8958,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_8958,VIENTO_DESCONOCIDO_8958,3568711.0
8959,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_8959,VIENTO_DESCONOCIDO_8959,3568711.0
8960,01-03-2024,7.2,PRECIPITACION_DESCONOCIDO_8960,VIENTO_DESCONOCIDO_8960,3568711.0
8961,02-03-2024,5.8,PRECIPITACION_DESCONOCIDO_8961,VIENTO_DESCONOCIDO_8961,3568711.0
8962,03-03-2024,6.2,PRECIPITACION_DESCONOCIDO_8962,VIENTO_DESCONOCIDO_8962,3568711.0
8963,04-03-2024,8.7,PRECIPITACION_DESCONOCIDO_8963,VIENTO_DESCONOCIDO_8963,3568711.0
8964,05-03-2024,8.3,PRECIPITACION_DESCONOCIDO_8964,VIENTO_DESCONOCIDO_8964,3568711.0
8965,06-03-2024,6.6,PRECIPITACION_DESCONOCIDO_8965,VIENTO_DESCONOCIDO_8965,3568711.0
8966,07-03-2024,6.6,PRECIPITACION_DESCONOCIDO_8966,VIENTO_DESCONOCIDO_8966,3568711.0
8967,08-03-2024,6.4,PRECIPITACION_DESCONOCIDO_8967,VIENTO_DESCONOCIDO_8967,3568711.0
8968,09-03-2024,5.8,PRECIPITACION_DESCONOCIDO_8968,VIENTO_DESCONOCIDO_8968,3568711.0
8969,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_8969,VIENTO_DESCONOCIDO_8969,3568711.0
8970,11-03-2024,-53.3,PRECIPITACION_DESCONOCIDO_8970,VIENTO_DESCONOCIDO_8970,3568711.0
8971,12-03-2024,-55.0,PRECIPITACION_DESCONOCIDO_8971,VIENTO_DESCONOCIDO_8971,3568711.0
8972,13-03-2024,0.0,PRECIPITACION_DESCONOCIDO_8972,VIENTO_DESCONOCIDO_8972,3568711.0
8973,14-03-2024,0.0,PRECIPITACION_DESCONOCIDO_8973,VIENTO_DESCONOCIDO_8973,3568711.0
8974,15-03-2024,14.5,PRECIPITACION_DESCONOCIDO_8974,VIENTO_DESCONOCIDO_8974,3568711.0
8975,16-03-2024,10.9,PRECIPITACION_DESCONOCIDO_8975,VIENTO_DESCONOCIDO_8975,3568711.0
8976,17-03-2024,12.9,PRECIPITACION_DESCONOCIDO_8976,VIENTO_DESCONOCIDO_8976,3568711.0
8977,18-03-2024,13.5,PRECIPITACION_DESCONOCIDO_8977,VIENTO_DESCONOCIDO_8977,3568711.0
8978,19-03-2024,15.0,PRECIPITACION_DESCONOCIDO_8978,VIENTO_DESCONOCIDO_8978,3568711.0
8979,20-03-2024,15.5,PRECIPITACION_DESCONOCIDO_8979,VIENTO_DESCONOCIDO_8979,3568711.0
8980,21-03-2024,17.2,PRECIPITACION_DESCONOCIDO_8980,VIENTO_DESCONOCIDO_8980,3568711.0
8981,22-03-2024,15.8,PRECIPITACION_DESCONOCIDO_8981,VIENTO_DESCONOCIDO_8981,3568711.0
8982,23-03-2024,15.3,PRECIPITACION_DESCONOCIDO_8982,VIENTO_DESCONOCIDO_8982,3568711.0
8983,24-03-2024,14.6,PRECIPITACION_DESCONOCIDO_8983,VIENTO_DESCONOCIDO_8983,3568711.0
8984,25-03-2024,11.7,PRECIPITACION_DESCONOCIDO_8984,VIENTO_DESCONOCIDO_8984,3568711.0
8985,26-03-2024,6.5,PRECIPITACION_DESCONOCIDO_8985,VIENTO_DESCONOCIDO_8985,3568711.0
8986,27-03-2024,9.0,PRECIPITACION_DESCONOCIDO_8986,VIENTO_DESCONOCIDO_8986,3568711.0
8987,28-03-2024,10.9,PRECIPITACION_DESCONOCIDO_8987,VIENTO_DESCONOCIDO_8987,3568711.0
8988,29-03-2024,7.4,PRECIPITACION_DESCONOCIDO_8988,VIENTO_DESCONOCIDO_8988,3568711.0
8989,30-03-2024,6.9,PRECIPITACION_DESCONOCIDO_8989,VIENTO_DESCONOCIDO_8989,3568711.0
8990,31-03-2024,6.3,PRECIPITACION_DESCONOCIDO_8990,VIENTO_DESCONOCIDO_8990,3568711.0
8991,01-04-2024,6.9,PRECIPITACION_DESCONOCIDO_8991,VIENTO_DESCONOCIDO_8991,3568711.0
8992,02-04-2024,8.0,PRECIPITACION_DESCONOCIDO_8992,VIENTO_DESCONOCIDO_8992,3568711.0
8993,03-04-2024,11.6,PRECIPITACION_DESCONOCIDO_8993,VIENTO_DESCONOCIDO_8993,3568711.0
8994,04-04-2024,11.9,PRECIPITACION_DESCONOCIDO_8994,VIENTO_DESCONOCIDO_8994,3568711.0
8995,05-04-2024,14.0,PRECIPITACION_DESCONOCIDO_8995,VIENTO_DESCONOCIDO_8995,3568711.0
8996,06-04-2024,16.1,PRECIPITACION_DESCONOCIDO_8996,VIENTO_DESCONOCIDO_8996,3568711.0
8997,07-04-2024,16.3,PRECIPITACION_DESCONOCIDO_8997,VIENTO_DESCONOCIDO_8997,3568711.0
8998,08-04-2024,11.9,PRECIPITACION_DESCONOCIDO_8998,VIENTO_DESCONOCIDO_8998,3568711.0
8999,09-04-2024,10.3,PRECIPITACION_DESCONOCIDO_8999,VIENTO_DESCONOCIDO_8999,3568711.0
9000,10-04-2024,11.4,PRECIPITACION_DESCONOCIDO_9000,VIENTO_DESCONOCIDO_9000,3568711.0
9001,11-04-2024,16.5,PRECIPITACION_DESCONOCIDO_9001,VIENTO_DESCONOCIDO_9001,3568711.0
9002,12-04-2024,15.9,PRECIPITACION_DESCONOCIDO_9002,VIENTO_DESCONOCIDO_9002,3568711.0
9003,13-04-2024,17.2,PRECIPITACION_DESCONOCIDO_9003,VIENTO_DESCONOCIDO_9003,3568711.0
9004,14-04-2024,17.4,PRECIPITACION_DESCONOCIDO_9004,VIENTO_DESCONOCIDO_9004,3568711.0
9005,15-04-2024,18.4,PRECIPITACION_DESCONOCIDO_9005,VIENTO_DESCONOCIDO_9005,3568711.0
9006,16-04-2024,16.6,PRECIPITACION_DESCONOCIDO_9006,VIENTO_DESCONOCIDO_9006,3568711.0
9007,17-04-2024,13.2,PRECIPITACION_DESCONOCIDO_9007,VIENTO_DESCONOCIDO_9007,3568711.0
9008,18-04-2024,13.2,PRECIPITACION_DESCONOCIDO_9008,VIENTO_DESCONOCIDO_9008,3568711.0
9009,19-04-2024,13.1,PRECIPITACION_DESCONOCIDO_9009,VIENTO_DESCONOCIDO_9009,3568711.0
9010,20-04-2024,15.0,PRECIPITACION_DESCONOCIDO_9010,VIENTO_DESCONOCIDO_9010,3568711.0
9011,21-04-2024,15.6,PRECIPITACION_DESCONOCIDO_9011,VIENTO_DESCONOCIDO_9011,3568711.0
9012,22-04-2024,11.4,PRECIPITACION_DESCONOCIDO_9012,VIENTO_DESCONOCIDO_9012,3568711.0
9013,23-04-2024,9.7,PRECIPITACION_DESCONOCIDO_9013,VIENTO_DESCONOCIDO_9013,3568711.0
9014,24-04-2024,10.8,PRECIPITACION_DESCONOCIDO_9014,VIENTO_DESCONOCIDO_9014,3568711.0
9015,25-04-2024,10.9,PRECIPITACION_DESCONOCIDO_9015,VIENTO_DESCONOCIDO_9015,3568711.0
9016,26-04-2024,11.1,PRECIPITACION_DESCONOCIDO_9016,VIENTO_DESCONOCIDO_9016,3568711.0
9017,27-04-2024,10.6,PRECIPITACION_DESCONOCIDO_9017,VIENTO_DESCONOCIDO_9017,3568711.0
9018,28-04-2024,9.8,PRECIPITACION_DESCONOCIDO_9018,VIENTO_DESCONOCIDO_9018,3568711.0
9019,29-04-2024,11.1,PRECIPITACION_DESCONOCIDO_9019,VIENTO_DESCONOCIDO_9019,3568711.0
9020,30-04-2024,11.6,PRECIPITACION_DESCONOCIDO_9020,VIENTO_DESCONOCIDO_9020,3568711.0
9021,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_9021,VIENTO_DESCONOCIDO_9021,3568711.0
9022,01-05-2024,11.6,PRECIPITACION_DESCONOCIDO_9022,VIENTO_DESCONOCIDO_9022,3568711.0
9023,02-05-2024,10.2,PRECIPITACION_DESCONOCIDO_9023,VIENTO_DESCONOCIDO_9023,3568711.0
9024,03-05-2024,11.0,PRECIPITACION_DESCONOCIDO_9024,VIENTO_DESCONOCIDO_9024,3568711.0
9025,04-05-2024,14.5,PRECIPITACION_DESCONOCIDO_9025,VIENTO_DESCONOCIDO_9025,3568711.0
9026,05-05-2024,14.8,PRECIPITACION_DESCONOCIDO_9026,VIENTO_DESCONOCIDO_9026,3568711.0
9027,06-05-2024,14.0,PRECIPITACION_DESCONOCIDO_9027,VIENTO_DESCONOCIDO_9027,3568711.0
9028,07-05-2024,13.8,PRECIPITACION_DESCONOCIDO_9028,VIENTO_DESCONOCIDO_9028,3568711.0
9029,08-05-2024,15.8,PRECIPITACION_DESCONOCIDO_9029,VIENTO_DESCONOCIDO_9029,3568711.0
