ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
8955,27-02-2024,7.1,PRECIPITACION_DESCONOCIDO_8955,0,3568711.0
8956,28-02-2024,6.3,PRECIPITACION_DESCONOCIDO_8956,0,3568711.0
8957,29-02-2024,6.1,PRECIPITACION_DESCONOCIDO_8957,0,3568711.0
8958,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_8958,0,3568711.0
8959,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_8959,0,3568711.0
8960,01-03-2024,7.2,PRECIPITACION_DESCONOCIDO_8960,0,3568711.0
8961,02-03-2024,5.8,PRECIPITACION_DESCONOCIDO_8961,0,3568711.0
8962,03-03-2024,6.2,PRECIPITACION_DESCONOCIDO_8962,0,3568711.0
8963,04-03-2024,8.7,PRECIPITACION_DESCONOCIDO_8963,0,3568711.0
8964,05-03-2024,8.3,PRECIPITACION_DESCONOCIDO_8964,0,3568711.0
8965,06-03-2024,6.6,PRECIPITACION_DESCONOCIDO_8965,0,3568711.0
8966,07-03-2024,6.6,PRECIPITACION_DESCONOCIDO_8966,0,3568711.0
8967,08-03-2024,6.4,PRECIPITACION_DESCONOCIDO_8967,0,3568711.0
8968,09-03-2024,5.8,PRECIPITACION_DESCONOCIDO_8968,0,3568711.0
8969,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_8969,0,3568711.0
8970,11-03-2024,-53.3,PRECIPITACION_DESCONOCIDO_8970,0,3568711.0
8971,12-03-2024,-55.0,PRECIPITACION_DESCONOCIDO_8971,0,3568711.0
8972,13-03-2024,0.0,PRECIPITACION_DESCONOCIDO_8972,0,3568711.0
8973,14-03-2024,0.0,PRECIPITACION_DESCONOCIDO_8973,0,3568711.0
8974,15-03-2024,14.5,PRECIPITACION_DESCONOCIDO_8974,0,3568711.0
8975,16-03-2024,10.9,PRECIPITACION_DESCONOCIDO_8975,0,3568711.0
8976,17-03-2024,12.9,PRECIPITACION_DESCONOCIDO_8976,0,3568711.0
8977,18-03-2024,13.5,PRECIPITACION_DESCONOCIDO_8977,0,3568711.0
8978,19-03-2024,15.0,PRECIPITACION_DESCONOCIDO_8978,0,3568711.0
8979,20-03-2024,15.5,PRECIPITACION_DESCONOCIDO_8979,0,3568711.0
8980,21-03-2024,17.2,PRECIPITACION_DESCONOCIDO_8980,0,3568711.0
8981,22-03-2024,15.8,PRECIPITACION_DESCONOCIDO_8981,0,3568711.0
8982,23-03-2024,15.3,PRECIPITACION_DESCONOCIDO_8982,0,3568711.0
8983,24-03-2024,14.6,PRECIPITACION_DESCONOCIDO_8983,0,3568711.0
8984,25-03-2024,11.7,PRECIPITACION_DESCONOCIDO_8984,0,3568711.0
8985,26-03-2024,6.5,PRECIPITACION_DESCONOCIDO_8985,0,3568711.0
8986,27-03-2024,9.0,PRECIPITACION_DESCONOCIDO_8986,0,3568711.0
8987,28-03-2024,10.9,PRECIPITACION_DESCONOCIDO_8987,0,3568711.0
8988,29-03-2024,7.4,PRECIPITACION_DESCONOCIDO_8988,0,3568711.0
8989,30-03-2024,6.9,PRECIPITACION_DESCONOCIDO_8989,0,3568711.0
8990,31-03-2024,6.3,PRECIPITACION_DESCONOCIDO_8990,0,3568711.0
8991,01-04-2024,6.9,PRECIPITACION_DESCONOCIDO_8991,0,3568711.0
8992,02-04-2024,8.0,PRECIPITACION_DESCONOCIDO_8992,0,3568711.0
8993,03-04-2024,11.6,PRECIPITACION_DESCONOCIDO_8993,0,3568711.0
8994,04-04-2024,11.9,PRECIPITACION_DESCONOCIDO_8994,0,3568711.0
8995,05-04-2024,14.0,PRECIPITACION_DESCONOCIDO_8995,0,3568711.0
8996,06-04-2024,16.1,PRECIPITACION_DESCONOCIDO_8996,0,3568711.0
8997,07-04-2024,16.3,PRECIPITACION_DESCONOCIDO_8997,0,3568711.0
8998,08-04-2024,11.9,PRECIPITACION_DESCONOCIDO_8998,0,3568711.0
8999,09-04-2024,10.3,PRECIPITACION_DESCONOCIDO_8999,0,3568711.0
9000,10-04-2024,11.4,PRECIPITACION_DESCONOCIDO_9000,0,3568711.0
9001,11-04-2024,16.5,PRECIPITACION_DESCONOCIDO_9001,0,3568711.0
9002,12-04-2024,15.9,PRECIPITACION_DESCONOCIDO_9002,0,3568711.0
9003,13-04-2024,17.2,PRECIPITACION_DESCONOCIDO_9003,0,3568711.0
9004,14-04-2024,17.4,PRECIPITACION_DESCONOCIDO_9004,0,3568711.0
9005,15-04-2024,18.4,PRECIPITACION_DESCONOCIDO_9005,0,3568711.0
9006,16-04-2024,16.6,PRECIPITACION_DESCONOCIDO_9006,0,3568711.0
9007,17-04-2024,13.2,PRECIPITACION_DESCONOCIDO_9007,0,3568711.0
9008,18-04-2024,13.2,PRECIPITACION_DESCONOCIDO_9008,0,3568711.0
9009,19-04-2024,13.1,PRECIPITACION_DESCONOCIDO_9009,0,3568711.0
9010,20-04-2024,15.0,PRECIPITACION_DESCONOCIDO_9010,0,3568711.0
9011,21-04-2024,15.6,PRECIPITACION_DESCONOCIDO_9011,0,3568711.0
9012,22-04-2024,11.4,PRECIPITACION_DESCONOCIDO_9012,0,3568711.0
9013,23-04-2024,9.7,PRECIPITACION_DESCONOCIDO_9013,0,3568711.0
9014,24-04-2024,10.8,PRECIPITACION_DESCONOCIDO_9014,0,3568711.0
9015,25-04-2024,10.9,PRECIPITACION_DESCONOCIDO_9015,0,3568711.0
9016,26-04-2024,11.1,PRECIPITACION_DESCONOCIDO_9016,0,3568711.0
9017,27-04-2024,10.6,PRECIPITACION_DESCONOCIDO_9017,0,3568711.0
9018,28-04-2024,9.8,PRECIPITACION_DESCONOCIDO_9018,0,3568711.0
9019,29-04-2024,11.1,PRECIPITACION_DESCONOCIDO_9019,0,3568711.0
9020,30-04-2024,11.6,PRECIPITACION_DESCONOCIDO_9020,0,3568711.0
9021,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_9021,0,3568711.0
9022,01-05-2024,11.6,PRECIPITACION_DESCONOCIDO_9022,0,3568711.0
9023,02-05-2024,10.2,PRECIPITACION_DESCONOCIDO_9023,0,3568711.0
9024,03-05-2024,11.0,PRECIPITACION_DESCONOCIDO_9024,0,3568711.0
9025,04-05-2024,14.5,PRECIPITACION_DESCONOCIDO_9025,0,3568711.0
9026,05-05-2024,14.8,PRECIPITACION_DESCONOCIDO_9026,0,3568711.0
9027,06-05-2024,14.0,PRECIPITACION_DESCONOCIDO_9027,0,3568711.0
9028,07-05-2024,13.8,PRECIPITACION_DESCONOCIDO_9028,0,3568711.0
9029,08-05-2024,15.8,PRECIPITACION_DESCONOCIDO_9029,0,3568711.0
9030,09-05-2024,17.1,PRECIPITACION_DESCONOCIDO_9030,0,3568711.0
9031,10-05-2024,19.2,PRECIPITACION_DESCONOCIDO_9031,0,3568711.0
9032,11-05-2024,19.9,PRECIPITACION_DESCONOCIDO_9032,0,3568711.0
9033,12-05-2024,19.7,PRECIPITACION_DESCONOCIDO_9033,0,3568711.0
9034,13-05-2024,19.3,PRECIPITACION_DESCONOCIDO_9034,0,3568711.0
9035,14-05-2024,15.1,PRECIPITACION_DESCONOCIDO_9035,0,3568711.0
9036,15-05-2024,13.6,PRECIPITACION_DESCONOCIDO_9036,0,3568711.0
9037,16-05-2024,13.2,PRECIPITACION_DESCONOCIDO_9037,0,3568711.0
9038,17-05-2024,14.5,PRECIPITACION_DESCONOCIDO_9038,0,3568711.0
9039,18-05-2024,14.6,PRECIPITACION_DESCONOCIDO_9039,0,3568711.0
9040,19-05-2024,14.3,PRECIPITACION_DESCONOCIDO_9040,0,3568711.0
9041,20-05-2024,13.2,PRECIPITACION_DESCONOCIDO_9041,0,3568711.0
9042,21-05-2024,14.2,PRECIPITACION_DESCONOCIDO_9042,0,3568711.0
9043,22-05-2024,14.3,PRECIPITACION_DESCONOCIDO_9043,0,3568711.0
9044,23-05-2024,15.7,PRECIPITACION_DESCONOCIDO_9044,0,3568711.0
9045,24-05-2024,19.3,PRECIPITACION_DESCONOCIDO_9045,0,3568711.0
9046,25-05-2024,19.0,PRECIPITACION_DESCONOCIDO_9046,0,3568711.0
9047,26-05-2024,18.7,PRECIPITACION_DESCONOCIDO_9047,0,3568711.0
9048,27-05-2024,-0.4,PRECIPITACION_DESCONOCIDO_9048,0,3568711.0
9049,28-05-2024,22.7,PRECIPITACION_DESCONOCIDO_9049,0,3568711.0
9050,29-05-2024,23.8,PRECIPITACION_DESCONOCIDO_9050,0,3568711.0
9051,30-05-2024,24.7,PRECIPITACION_DESCONOCIDO_9051,0,3568711.0
9052,31-05-2024,22.2,PRECIPITACION_DESCONOCIDO_9052,0,3568711.0
9053,01-06-2024,19.3,PRECIPITACION_DESCONOCIDO_9053,0,3568711.0
9054,02-06-2024,19.8,PRECIPITACION_DESCONOCIDO_9054,0,3568711.0
9055,03-06-2024,22.0,PRECIPITACION_DESCONOCIDO_9055,0,3568711.0
9056,04-06-2024,23.3,PRECIPITACION_DESCONOCIDO_9056,0,3568711.0
9057,05-06-2024,24.2,PRECIPITACION_DESCONOCIDO_9057,0,3568711.0
9058,06-06-2024,24.9,PRECIPITACION_DESCONOCIDO_9058,0,3568711.0
9059,07-06-2024,26.6,PRECIPITACION_DESCONOCIDO_9059,0,3568711.0
9060,08-06-2024,19.0,PRECIPITACION_DESCONOCIDO_9060,0,3568711.0
9061,09-06-2024,19.0,PRECIPITACION_DESCONOCIDO_9061,0,3568711.0
9062,10-06-2024,16.5,PRECIPITACION_DESCONOCIDO_9062,0,3568711.0
9063,11-06-2024,18.2,PRECIPITACION_DESCONOCIDO_9063,0,3568711.0
9064,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_9064,0,3568711.0
9065,13-06-2024,20.2,PRECIPITACION_DESCONOCIDO_9065,0,3568711.0
9066,14-06-2024,21.8,PRECIPITACION_DESCONOCIDO_9066,0,3568711.0
9067,15-06-2024,22.7,PRECIPITACION_DESCONOCIDO_9067,0,3568711.0
9068,16-06-2024,21.1,PRECIPITACION_DESCONOCIDO_9068,0,3568711.0
9069,17-06-2024,21.7,PRECIPITACION_DESCONOCIDO_9069,0,3568711.0
9070,18-06-2024,19.1,PRECIPITACION_DESCONOCIDO_9070,0,3568711.0
9071,19-06-2024,17.8,PRECIPITACION_DESCONOCIDO_9071,0,3568711.0
9072,20-06-2024,15.9,PRECIPITACION_DESCONOCIDO_9072,0,3568711.0
9073,21-06-2024,19.7,PRECIPITACION_DESCONOCIDO_9073,0,3568711.0
9074,22-06-2024,21.4,PRECIPITACION_DESCONOCIDO_9074,0,3568711.0
9075,23-06-2024,23.4,PRECIPITACION_DESCONOCIDO_9075,0,3568711.0
9076,24-06-2024,24.4,PRECIPITACION_DESCONOCIDO_9076,0,3568711.0
9077,25-06-2024,25.4,PRECIPITACION_DESCONOCIDO_9077,0,3568711.0
9078,26-06-2024,24.4,PRECIPITACION_DESCONOCIDO_9078,0,3568711.0
9079,27-06-2024,25.8,PRECIPITACION_DESCONOCIDO_9079,0,3568711.0
9080,28-06-2024,22.1,PRECIPITACION_DESCONOCIDO_9080,0,3568711.0
9081,29-06-2024,19.0,PRECIPITACION_DESCONOCIDO_9081,0,3568711.0
9082,30-06-2024,20.9,PRECIPITACION_DESCONOCIDO_9082,0,3568711.0
9083,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_9083,0,3568711.0
9084,01-07-2024,22.2,PRECIPITACION_DESCONOCIDO_9084,0,3568711.0
9085,02-07-2024,23.1,PRECIPITACION_DESCONOCIDO_9085,0,3568711.0
9086,03-07-2024,24.5,PRECIPITACION_DESCONOCIDO_9086,0,3568711.0
9087,04-07-2024,26.7,PRECIPITACION_DESCONOCIDO_9087,0,3568711.0
9088,05-07-2024,28.7,PRECIPITACION_DESCONOCIDO_9088,0,3568711.0
9089,06-07-2024,26.9,PRECIPITACION_DESCONOCIDO_9089,0,3568711.0
9090,07-07-2024,27.6,PRECIPITACION_DESCONOCIDO_9090,0,3568711.0
9091,08-07-2024,23.5,PRECIPITACION_DESCONOCIDO_9091,0,3568711.0
9092,09-07-2024,23.8,PRECIPITACION_DESCONOCIDO_9092,0,3568711.0
9093,10-07-2024,25.5,PRECIPITACION_DESCONOCIDO_9093,0,3568711.0
9094,11-07-2024,27.4,PRECIPITACION_DESCONOCIDO_9094,0,3568711.0
9095,12-07-2024,25.7,PRECIPITACION_DESCONOCIDO_9095,0,3568711.0
9096,13-07-2024,26.0,PRECIPITACION_DESCONOCIDO_9096,0,3568711.0
9097,14-07-2024,24.3,PRECIPITACION_DESCONOCIDO_9097,0,3568711.0
9098,15-07-2024,23.3,PRECIPITACION_DESCONOCIDO_9098,0,3568711.0
9099,16-07-2024,23.6,PRECIPITACION_DESCONOCIDO_9099,0,3568711.0
9100,17-07-2024,24.2,PRECIPITACION_DESCONOCIDO_9100,0,3568711.0
9101,18-07-2024,26.5,PRECIPITACION_DESCONOCIDO_9101,0,3568711.0
9102,19-07-2024,27.9,PRECIPITACION_DESCONOCIDO_9102,0,3568711.0
9103,20-07-2024,26.5,PRECIPITACION_DESCONOCIDO_9103,0,3568711.0
9104,21-07-2024,26.0,PRECIPITACION_DESCONOCIDO_9104,0,3568711.0
9105,22-07-2024,25.5,PRECIPITACION_DESCONOCIDO_9105,0,3568711.0
9106,23-07-2024,28.3,PRECIPITACION_DESCONOCIDO_9106,0,3568711.0
9107,24-07-2024,31.1,PRECIPITACION_DESCONOCIDO_9107,0,3568711.0
9108,25-07-2024,30.9,PRECIPITACION_DESCONOCIDO_9108,0,3568711.0
9109,26-07-2024,30.1,PRECIPITACION_DESCONOCIDO_9109,0,3568711.0
9110,27-07-2024,30.5,PRECIPITACION_DESCONOCIDO_9110,0,3568711.0
9111,28-07-2024,31.4,PRECIPITACION_DESCONOCIDO_9111,0,3568711.0
9112,29-07-2024,29.2,PRECIPITACION_DESCONOCIDO_9112,0,3568711.0
9113,30-07-2024,30.1,PRECIPITACION_DESCONOCIDO_9113,0,3568711.0
9114,31-07-2024,28.5,PRECIPITACION_DESCONOCIDO_9114,0,3568711.0
