ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
7312,27-05-2024,23.5,0.0,0,28079039
7313,28-05-2024,23.9,0.0,0,28079039
7314,29-05-2024,26.5,0.0,0,28079039
7315,30-05-2024,26.9,0.0,0,28079039
7316,31-05-2024,22.4,0.0,0,28079039
7317,01-06-2024,20.0,0.0,0,28079039
7318,02-06-2024,20.8,0.0,0,28079039
7319,03-06-2024,22.5,0.0,0,28079039
7320,04-06-2024,24.5,0.0,0,28079039
7321,05-06-2024,26.6,0.0,0,28079039
7322,06-06-2024,26.6,2.7,0,28079039
7323,07-06-2024,26.8,0.0,0,28079039
7324,08-06-2024,20.1,1.51,0,28079039
7325,09-06-2024,19.9,0.0,0,28079039
7326,10-06-2024,17.2,4.14,0,28079039
7327,11-06-2024,19.3,0.0,0,28079039
7328,12-06-2024,19.7,0.0,0,28079039
7329,13-06-2024,20.9,0.0,0,28079039
7330,14-06-2024,23.5,0.0,0,28079039
7331,15-06-2024,23.3,0.0,0,28079039
7332,16-06-2024,23.4,0.0,0,28079039
7333,17-06-2024,24.0,0.0,0,28079039
7334,18-06-2024,21.0,0.28,0,28079039
7335,19-06-2024,19.3,0.0,0,28079039
7336,20-06-2024,16.8,3.72,0,28079039
7337,21-06-2024,21.3,0.0,0,28079039
7338,22-06-2024,23.5,0.0,0,28079039
7339,23-06-2024,24.5,0.0,0,28079039
7340,24-06-2024,25.3,0.0,0,28079039
7341,25-06-2024,26.3,0.0,0,28079039
7342,26-06-2024,24.6,0.15,0,28079039
7343,27-06-2024,26.8,0.0,0,28079039
7344,28-06-2024,23.4,0.0,0,28079039
7345,29-06-2024,19.2,0.3,0,28079039
7346,30-06-2024,21.8,0.0,0,28079039
7347,31-06-2024,0.0,0.0,0,28079039
7348,01-07-2024,24.0,0.0,0,28079039
7349,02-07-2024,24.0,0.0,0,28079039
7350,03-07-2024,26.3,0.0,0,28079039
7351,04-07-2024,29.0,0.0,0,28079039
7352,05-07-2024,30.2,0.0,0,28079039
7353,06-07-2024,28.0,0.0,0,28079039
7354,07-07-2024,24.4,0.0,0,28079039
7355,08-07-2024,26.1,0.0,0,28079039
7356,09-07-2024,26.4,0.0,0,28079039
7357,10-07-2024,27.5,0.0,0,28079039
7358,11-07-2024,29.1,0.0,0,28079039
7359,12-07-2024,27.6,0.0,0,28079039
7360,13-07-2024,26.4,0.0,0,28079039
7361,14-07-2024,26.7,0.0,0,28079039
7362,15-07-2024,25.4,0.0,0,28079039
7363,16-07-2024,25.7,0.0,0,28079039
7364,17-07-2024,27.2,0.0,0,28079039
7365,18-07-2024,28.8,0.0,0,28079039
7366,19-07-2024,30.2,0.0,0,28079039
7367,20-07-2024,28.5,0.0,0,28079039
7368,21-07-2024,26.7,0.0,0,28079039
7369,22-07-2024,26.8,0.0,0,28079039
7370,23-07-2024,30.6,0.0,0,28079039
7371,24-07-2024,32.7,0.0,0,28079039
7372,25-07-2024,32.6,0.0,0,28079039
7373,26-07-2024,31.3,0.0,0,28079039
7374,27-07-2024,31.6,0.0,0,28079039
7375,28-07-2024,32.2,0.0,0,28079039
7376,29-07-2024,30.4,0.0,0,28079039
7377,30-07-2024,31.1,0.0,0,28079039
7378,31-07-2024,30.5,0.0,0,28079039
7596,01-01-2024,6.3,0.0,0,28079054
7597,02-01-2024,5.8,0.2,0,28079054
7598,03-01-2024,10.5,3.4,0,28079054
7599,04-01-2024,9.9,6.85,0,28079054
7600,05-01-2024,7.3,1.8,0,28079054
7601,06-01-2024,6.5,0.0,0,28079054
7602,07-01-2024,5.7,0.0,0,28079054
7603,08-01-2024,3.8,0.0,0,28079054
7604,09-01-2024,5.7,0.0,0,28079054
7605,10-01-2024,6.3,0.7,0,28079054
7606,11-01-2024,5.2,0.0,0,28079054
7607,12-01-2024,3.3,0.0,0,28079054
7608,13-01-2024,5.8,0.0,0,28079054
7609,14-01-2024,7.5,2.25,0,28079054
7610,15-01-2024,11.3,5.15,0,28079054
7611,16-01-2024,13.1,0.0,0,28079054
7612,17-01-2024,11.2,16.05,0,28079054
7613,18-01-2024,11.4,0.5,0,28079054
7614,19-01-2024,6.7,37.75,0,28079054
7615,20-01-2024,6.2,0.0,0,28079054
7616,21-01-2024,8.1,0.0,0,28079054
7617,22-01-2024,6.5,0.0,0,28079054
7618,23-01-2024,9.5,0.0,0,28079054
7619,24-01-2024,11.9,0.0,0,28079054
7620,25-01-2024,11.8,0.0,0,28079054
7621,26-01-2024,12.5,0.0,0,28079054
7622,27-01-2024,13.3,0.0,0,28079054
7623,28-01-2024,12.1,0.0,0,28079054
7624,29-01-2024,11.3,0.0,0,28079054
7625,30-01-2024,9.5,0.0,0,28079054
7626,31-01-2024,6.8,0.0,0,28079054
7627,01-02-2024,10.7,0.0,0,28079054
7628,02-02-2024,10.8,0.0,0,28079054
7629,03-02-2024,10.4,0.0,0,28079054
7630,04-02-2024,10.1,0.0,0,28079054
7631,05-02-2024,9.6,0.0,0,28079054
7632,06-02-2024,9.8,0.0,0,28079054
7633,07-02-2024,9.0,0.0,0,28079054
7634,08-02-2024,9.4,0.3,0,28079054
7635,09-02-2024,9.5,17.25,0,28079054
7636,10-02-2024,8.0,0.7,0,28079054
7637,11-02-2024,5.7,0.0,0,28079054
7638,12-02-2024,9.9,0.1,0,28079054
7639,13-02-2024,12.5,0.0,0,28079054
7640,14-02-2024,14.0,0.0,0,28079054
7641,15-02-2024,12.1,4.1,0,28079054
7642,16-02-2024,12.4,0.0,0,28079054
7643,17-02-2024,11.1,0.0,0,28079054
7644,18-02-2024,11.3,0.0,0,28079054
7645,19-02-2024,12.9,0.0,0,28079054
7646,20-02-2024,12.5,0.0,0,28079054
7647,21-02-2024,10.8,0.0,0,28079054
7648,22-02-2024,10.7,6.9,0,28079054
7649,23-02-2024,6.9,0.0,0,28079054
7650,24-02-2024,6.6,0.0,0,28079054
7651,25-02-2024,9.5,0.1,0,28079054
7652,26-02-2024,8.9,0.0,0,28079054
7653,27-02-2024,7.4,0.0,0,28079054
7654,28-02-2024,8.9,0.0,0,28079054
7655,29-02-2024,8.5,0.0,0,28079054
7656,30-02-2024,0.0,0.0,0,28079054
7657,31-02-2024,0.0,0.0,0,28079054
7658,01-03-2024,7.9,0.0,0,28079054
7659,02-03-2024,6.2,10.1,0,28079054
7660,03-03-2024,6.1,0.0,0,28079054
7661,04-03-2024,9.1,0.0,0,28079054
7662,05-03-2024,9.7,0.0,0,28079054
7663,06-03-2024,9.1,0.0,0,28079054
7664,07-03-2024,8.0,5.4,0,28079054
7665,08-03-2024,6.7,6.15,0,28079054
7666,09-03-2024,5.9,6.45,0,28079054
7667,10-03-2024,7.8,3.4,0,28079054
7668,11-03-2024,9.9,0.0,0,28079054
7669,12-03-2024,10.5,0.0,0,28079054
7670,13-03-2024,12.8,0.0,0,28079054
7671,14-03-2024,12.0,0.0,0,28079054
7672,15-03-2024,12.6,0.0,0,28079054
7673,16-03-2024,13.0,0.0,0,28079054
7674,17-03-2024,15.8,0.0,0,28079054
7675,18-03-2024,16.2,0.0,0,28079054
7676,19-03-2024,18.0,0.0,0,28079054
7677,20-03-2024,17.3,0.0,0,28079054
7678,21-03-2024,18.2,0.0,0,28079054
7679,22-03-2024,18.7,0.0,0,28079054
7680,23-03-2024,18.4,0.0,0,28079054
7681,24-03-2024,16.4,0.0,0,28079054
7682,25-03-2024,12.2,5.0,0,28079054
7683,26-03-2024,6.7,5.0,0,28079054
7684,27-03-2024,8.8,1.55,0,28079054
7685,28-03-2024,11.1,11.6,0,28079054
7686,29-03-2024,7.8,7.6,0,28079054
7687,30-03-2024,7.3,7.15,0,28079054
7688,31-03-2024,6.8,8.35,0,28079054
7689,01-04-2024,7.8,3.45,0,28079054
7690,02-04-2024,10.2,0.0,0,28079054
7691,03-04-2024,13.3,0.0,0,28079054
7692,04-04-2024,14.7,0.0,0,28079054
7693,05-04-2024,16.7,0.0,0,28079054
7694,06-04-2024,19.1,0.0,0,28079054
7695,07-04-2024,18.3,0.0,0,28079054
7696,08-04-2024,13.8,0.65,0,28079054
7697,09-04-2024,11.3,0.0,0,28079054
7698,10-04-2024,13.6,0.0,0,28079054
7699,11-04-2024,18.8,0.0,0,28079054
7700,12-04-2024,18.4,0.0,0,28079054
7701,13-04-2024,19.6,0.0,0,28079054
7702,14-04-2024,20.3,0.0,0,28079054
7703,15-04-2024,21.0,0.0,0,28079054
7704,16-04-2024,19.4,0.0,0,28079054
7705,17-04-2024,16.0,0.0,0,28079054
7706,18-04-2024,15.4,0.0,0,28079054
7707,19-04-2024,14.7,0.0,0,28079054
7708,20-04-2024,17.9,0.0,0,28079054
7709,21-04-2024,16.9,0.0,0,28079054
7710,22-04-2024,13.1,0.0,0,28079054
7711,23-04-2024,10.5,0.0,0,28079054
7712,24-04-2024,12.1,0.0,0,28079054
7713,25-04-2024,14.1,0.0,0,28079054
7714,26-04-2024,13.7,0.0,0,28079054
7715,27-04-2024,11.5,10.35,0,28079054
7716,28-04-2024,12.2,0.0,0,28079054
7717,29-04-2024,13.1,0.0,0,28079054
7718,30-04-2024,13.8,0.0,0,28079054
7719,31-04-2024,0.0,0.0,0,28079054
7720,01-05-2024,10.5,1.9,0,28079054
7721,02-05-2024,10.8,0.0,0,28079054
7722,03-05-2024,13.0,0.0,0,28079054
7723,04-05-2024,17.0,0.0,0,28079054
7724,05-05-2024,16.9,2.75,0,28079054
7725,06-05-2024,15.7,0.3,0,28079054
7726,07-05-2024,16.3,0.0,0,28079054
7727,08-05-2024,17.4,0.0,0,28079054
7728,09-05-2024,20.2,0.0,0,28079054
7729,10-05-2024,22.3,0.0,0,28079054
7730,11-05-2024,22.1,0.0,0,28079054
7731,12-05-2024,22.2,0.0,0,28079054
7732,13-05-2024,22.2,0.0,0,28079054
7733,14-05-2024,15.4,0.95,0,28079054
7734,15-05-2024,14.1,0.0,0,28079054
7735,16-05-2024,13.8,0.0,0,28079054
7736,17-05-2024,15.5,0.0,0,28079054
7737,18-05-2024,17.0,0.0,0,28079054
7738,19-05-2024,16.7,0.0,0,28079054
7739,20-05-2024,15.3,0.0,0,28079054
7740,21-05-2024,15.6,2.45,0,28079054
7741,22-05-2024,16.8,0.0,0,28079054
7742,23-05-2024,18.5,0.0,0,28079054
7743,24-05-2024,20.4,0.0,0,28079054
7744,25-05-2024,22.3,0.0,0,28079054
7745,26-05-2024,22.4,0.0,0,28079054
7746,27-05-2024,23.8,0.0,0,28079054
7747,28-05-2024,23.8,0.0,0,28079054
7748,29-05-2024,26.5,0.0,0,28079054
7749,30-05-2024,26.9,0.0,0,28079054
7750,31-05-2024,22.5,0.0,0,28079054
7751,01-06-2024,19.6,0.0,0,28079054
7752,02-06-2024,20.4,0.0,0,28079054
7753,03-06-2024,22.2,0.0,0,28079054
7754,04-06-2024,24.4,0.0,0,28079054
7755,05-06-2024,26.9,0.0,0,28079054
7756,06-06-2024,27.6,0.75,0,28079054
7757,07-06-2024,27.2,0.0,0,28079054
7758,08-06-2024,20.1,4.65,0,28079054
7759,09-06-2024,20.0,0.0,0,28079054
7760,10-06-2024,17.1,13.75,0,28079054
7761,11-06-2024,19.0,0.0,0,28079054
7762,12-06-2024,19.1,0.0,0,28079054
7763,13-06-2024,20.8,0.0,0,28079054
7764,14-06-2024,24.2,0.0,0,28079054
7765,15-06-2024,23.6,0.0,0,28079054
7766,16-06-2024,23.6,0.0,0,28079054
7767,17-06-2024,24.1,0.0,0,28079054
7768,18-06-2024,21.5,0.5,0,28079054
7769,19-06-2024,19.2,0.1,0,28079054
7770,20-06-2024,16.7,3.85,0,28079054
7771,21-06-2024,21.6,0.0,0,28079054
7772,22-06-2024,24.1,0.0,0,28079054
7773,23-06-2024,24.4,0.0,0,28079054
7774,24-06-2024,25.5,0.0,0,28079054
7775,25-06-2024,27.8,0.0,0,28079054
7776,26-06-2024,25.5,0.0,0,28079054
7777,27-06-2024,27.2,0.0,0,28079054
7778,28-06-2024,23.2,0.0,0,28079054
7779,29-06-2024,19.7,0.8,0,28079054
7780,30-06-2024,21.8,0.0,0,28079054
7781,31-06-2024,0.0,0.0,0,28079054
7782,01-07-2024,24.2,0.0,0,28079054
7783,02-07-2024,24.1,0.0,0,28079054
7784,03-07-2024,26.5,0.0,0,28079054
7785,04-07-2024,29.6,0.0,0,28079054
7786,05-07-2024,30.5,0.0,0,28079054
7787,06-07-2024,28.4,0.0,0,28079054
7788,07-07-2024,24.4,0.0,0,28079054
7789,08-07-2024,26.5,0.0,0,28079054
7790,09-07-2024,27.0,0.0,0,28079054
7791,10-07-2024,27.9,0.0,0,28079054
7792,11-07-2024,29.6,0.0,0,28079054
7793,12-07-2024,28.2,0.0,0,28079054
7794,13-07-2024,26.6,0.0,0,28079054
7795,14-07-2024,26.9,0.0,0,28079054
7796,15-07-2024,25.9,0.0,0,28079054
7797,16-07-2024,26.3,0.0,0,28079054
7798,17-07-2024,28.0,0.0,0,28079054
7799,18-07-2024,29.4,0.0,0,28079054
7800,19-07-2024,30.7,0.0,0,28079054
7801,20-07-2024,29.3,0.0,0,28079054
7802,21-07-2024,27.0,0.0,0,28079054
7803,22-07-2024,27.0,0.0,0,28079054
7804,23-07-2024,30.9,0.0,0,28079054
7805,24-07-2024,32.9,0.0,0,28079054
7806,25-07-2024,32.9,0.0,0,28079054
7807,26-07-2024,31.3,0.0,0,28079054
7808,27-07-2024,31.6,0.0,0,28079054
7809,28-07-2024,31.7,0.0,0,28079054
7810,29-07-2024,30.2,0.0,0,28079054
7811,30-07-2024,31.3,0.0,0,28079054
7812,31-07-2024,31.4,0.0,0,28079054
8247,01-01-2024,6.9,0.0,0,28079056
8248,02-01-2024,5.9,0.1,0,28079056
8249,03-01-2024,11.2,2.7,0,28079056
8250,04-01-2024,10.0,7.8,0,28079056
8251,05-01-2024,7.8,2.65,0,28079056
8252,06-01-2024,7.1,0.0,0,28079056
8253,07-01-2024,6.3,0.0,0,28079056
8254,08-01-2024,4.3,0.0,0,28079056
8255,09-01-2024,6.4,0.0,0,28079056
8256,10-01-2024,6.7,0.5,0,28079056
8257,11-01-2024,5.5,0.0,0,28079056
8258,12-01-2024,4.2,0.0,0,28079056
8259,13-01-2024,6.1,0.0,0,28079056
8260,14-01-2024,7.8,1.95,0,28079056
8261,15-01-2024,11.9,4.15,0,28079056
8262,16-01-2024,13.5,0.0,0,28079056
8263,17-01-2024,11.6,8.6,0,28079056
8264,18-01-2024,12.0,0.15,0,28079056
8265,19-01-2024,7.6,31.95,0,28079056
8266,20-01-2024,7.1,0.0,0,28079056
8267,21-01-2024,8.4,0.0,0,28079056
8268,22-01-2024,6.7,0.0,0,28079056
8269,23-01-2024,9.6,0.0,0,28079056
8270,24-01-2024,11.7,0.0,0,28079056
8271,25-01-2024,11.6,0.0,0,28079056
8272,26-01-2024,12.4,0.0,0,28079056
8273,27-01-2024,12.2,0.0,0,28079056
8274,28-01-2024,11.4,0.0,0,28079056
8275,29-01-2024,11.3,0.0,0,28079056
8276,30-01-2024,9.9,0.0,0,28079056
8277,31-01-2024,7.6,0.0,0,28079056
8278,01-02-2024,10.4,0.0,0,28079056
8279,02-02-2024,10.2,0.0,0,28079056
8280,03-02-2024,10.1,0.0,0,28079056
8281,04-02-2024,10.1,0.0,0,28079056
8282,05-02-2024,9.4,0.0,0,28079056
8283,06-02-2024,10.1,0.0,0,28079056
8284,07-02-2024,9.4,0.0,0,28079056
8285,08-02-2024,10.1,0.2,0,28079056
8286,09-02-2024,9.9,9.8,0,28079056
8287,10-02-2024,8.5,0.6,0,28079056
8288,11-02-2024,6.1,0.0,0,28079056
8289,12-02-2024,10.6,0.0,0,28079056
8290,13-02-2024,13.1,0.0,0,28079056
8291,14-02-2024,14.1,0.0,0,28079056
8292,15-02-2024,12.3,4.1,0,28079056
8293,16-02-2024,12.8,0.0,0,28079056
8294,17-02-2024,11.1,0.0,0,28079056
8295,18-02-2024,11.2,0.0,0,28079056
8296,19-02-2024,12.8,0.0,0,28079056
8297,20-02-2024,12.4,0.0,0,28079056
8298,21-02-2024,11.1,0.0,0,28079056
8299,22-02-2024,11.2,6.15,0,28079056
8300,23-02-2024,7.4,0.1,0,28079056
8301,24-02-2024,7.3,0.0,0,28079056
8302,25-02-2024,10.0,0.45,0,28079056
8303,26-02-2024,9.6,0.0,0,28079056
8304,27-02-2024,8.4,0.0,0,28079056
8305,28-02-2024,9.3,0.0,0,28079056
8306,29-02-2024,8.9,0.0,0,28079056
8307,30-02-2024,0.0,0.0,0,28079056
8308,31-02-2024,0.0,0.0,0,28079056
8309,01-03-2024,8.6,0.0,0,28079056
8310,02-03-2024,6.5,12.85,0,28079056
8311,03-03-2024,6.8,0.0,0,28079056
8312,04-03-2024,9.6,0.0,0,28079056
8313,05-03-2024,10.3,0.0,0,28079056
8314,06-03-2024,9.1,0.0,0,28079056
8315,07-03-2024,8.3,4.4,0,28079056
8316,08-03-2024,7.2,6.35,0,28079056
8317,09-03-2024,6.4,5.75,0,28079056
8318,10-03-2024,8.4,4.55,0,28079056
8319,11-03-2024,10.4,0.0,0,28079056
8320,12-03-2024,10.8,0.0,0,28079056
8321,13-03-2024,12.6,0.0,0,28079056
8322,14-03-2024,12.3,0.0,0,28079056
8323,15-03-2024,13.2,0.0,0,28079056
8324,16-03-2024,12.1,0.0,0,28079056
8325,17-03-2024,16.0,0.0,0,28079056
8326,18-03-2024,16.5,0.0,0,28079056
8327,19-03-2024,18.0,0.0,0,28079056
8328,20-03-2024,17.7,0.0,0,28079056
8329,21-03-2024,18.8,0.0,0,28079056
8330,22-03-2024,19.3,0.0,0,28079056
8331,23-03-2024,18.3,0.0,0,28079056
8332,24-03-2024,17.2,0.0,0,28079056
8333,25-03-2024,12.8,1.1,0,28079056
8334,26-03-2024,7.2,2.65,0,28079056
8335,27-03-2024,9.2,1.0,0,28079056
8336,28-03-2024,11.4,11.55,0,28079056
8337,29-03-2024,8.1,5.9,0,28079056
8338,30-03-2024,7.8,8.6,0,28079056
8339,31-03-2024,7.2,11.0,0,28079056
8340,01-04-2024,8.5,1.7,0,28079056
8341,02-04-2024,10.6,0.0,0,28079056
8342,03-04-2024,13.5,0.0,0,28079056
8343,04-04-2024,14.9,0.0,0,28079056
8344,05-04-2024,16.8,0.0,0,28079056
8345,06-04-2024,19.2,0.0,0,28079056
8346,07-04-2024,18.5,0.0,0,28079056
8347,08-04-2024,14.3,1.95,0,28079056
8348,09-04-2024,11.9,0.0,0,28079056
8349,10-04-2024,14.6,0.0,0,28079056
8350,11-04-2024,19.5,0.0,0,28079056
8351,12-04-2024,19.0,0.0,0,28079056
8352,13-04-2024,20.0,0.0,0,28079056
8353,14-04-2024,20.4,0.0,0,28079056
8354,15-04-2024,21.5,0.0,0,28079056
8355,16-04-2024,20.2,0.0,0,28079056
8356,17-04-2024,16.7,0.0,0,28079056
8357,18-04-2024,16.2,0.0,0,28079056
8358,19-04-2024,15.2,0.0,0,28079056
8359,20-04-2024,18.2,0.0,0,28079056
8360,21-04-2024,17.6,0.0,0,28079056
8361,22-04-2024,13.6,0.0,0,28079056
8362,23-04-2024,11.7,0.0,0,28079056
8363,24-04-2024,12.8,0.0,0,28079056
8364,25-04-2024,14.4,0.0,0,28079056
8365,26-04-2024,13.6,0.0,0,28079056
8366,27-04-2024,11.9,8.0,0,28079056
8367,28-04-2024,12.9,0.0,0,28079056
8368,29-04-2024,13.7,2.8,0,28079056
8369,30-04-2024,14.1,0.0,0,28079056
8370,31-04-2024,0.0,0.0,0,28079056
8371,01-05-2024,11.6,0.75,0,28079056
8372,02-05-2024,11.7,0.0,0,28079056
8373,03-05-2024,13.8,0.0,0,28079056
8374,04-05-2024,17.3,0.0,0,28079056
8375,05-05-2024,17.1,5.7,0,28079056
8376,06-05-2024,16.7,0.5,0,28079056
8377,07-05-2024,16.9,0.0,0,28079056
8378,08-05-2024,17.8,0.0,0,28079056
8379,09-05-2024,20.2,0.0,0,28079056
8380,10-05-2024,22.1,0.0,0,28079056
8381,11-05-2024,22.5,0.0,0,28079056
8382,12-05-2024,22.5,0.0,0,28079056
8383,13-05-2024,22.3,0.0,0,28079056
8384,14-05-2024,16.6,1.0,0,28079056
8385,15-05-2024,15.1,0.0,0,28079056
8386,16-05-2024,14.7,0.0,0,28079056
8387,17-05-2024,16.2,0.1,0,28079056
8388,18-05-2024,17.2,0.0,0,28079056
8389,19-05-2024,17.3,0.0,0,28079056
8390,20-05-2024,16.3,0.0,0,28079056
8391,21-05-2024,16.1,1.85,0,28079056
8392,22-05-2024,17.6,0.0,0,28079056
8393,23-05-2024,19.0,0.0,0,28079056
8394,24-05-2024,21.3,0.0,0,28079056
8395,25-05-2024,22.6,0.0,0,28079056
8396,26-05-2024,22.9,0.0,0,28079056
8397,27-05-2024,24.2,0.0,0,28079056
8398,28-05-2024,24.3,0.0,0,28079056
8399,29-05-2024,27.1,0.0,0,28079056
8400,30-05-2024,28.0,0.0,0,28079056
8401,31-05-2024,23.1,0.0,0,28079056
8402,01-06-2024,20.2,0.0,0,28079056
8403,02-06-2024,20.6,0.0,0,28079056
8404,03-06-2024,23.1,0.0,0,28079056
8405,04-06-2024,24.9,0.0,0,28079056
8406,05-06-2024,27.0,0.0,0,28079056
8407,06-06-2024,27.0,14.65,0,28079056
8408,07-06-2024,27.5,0.0,0,28079056
8409,08-06-2024,20.5,6.85,0,28079056
8410,09-06-2024,20.8,0.0,0,28079056
8411,10-06-2024,17.6,24.6,0,28079056
8412,11-06-2024,19.9,0.0,0,28079056
8413,12-06-2024,19.9,1.05,0,28079056
8414,13-06-2024,21.6,0.0,0,28079056
8415,14-06-2024,24.5,0.0,0,28079056
8416,15-06-2024,24.3,0.0,0,28079056
8417,16-06-2024,24.0,0.0,0,28079056
8418,17-06-2024,24.7,0.0,0,28079056
8419,18-06-2024,21.5,2.45,0,28079056
8420,19-06-2024,19.6,0.0,0,28079056
8421,20-06-2024,17.6,1.05,0,28079056
8422,21-06-2024,22.2,0.0,0,28079056
8423,22-06-2024,24.6,0.0,0,28079056
8424,23-06-2024,25.1,0.0,0,28079056
8425,24-06-2024,26.1,0.0,0,28079056
8426,25-06-2024,27.9,0.0,0,28079056
8427,26-06-2024,25.5,0.35,0,28079056
8428,27-06-2024,27.1,0.0,0,28079056
8429,28-06-2024,23.5,0.0,0,28079056
8430,29-06-2024,20.0,0.35,0,28079056
8431,30-06-2024,22.0,0.0,0,28079056
8432,31-06-2024,0.0,0.0,0,28079056
8433,01-07-2024,24.7,0.0,0,28079056
8434,02-07-2024,24.8,0.0,0,28079056
8435,03-07-2024,27.3,0.0,0,28079056
8436,04-07-2024,29.5,0.0,0,28079056
8437,05-07-2024,30.8,0.0,0,28079056
8438,06-07-2024,29.1,0.0,0,28079056
8439,07-07-2024,25.0,0.0,0,28079056
8440,08-07-2024,26.7,0.0,0,28079056
8441,09-07-2024,27.2,0.0,0,28079056
8442,10-07-2024,28.1,0.0,0,28079056
8443,11-07-2024,30.0,0.0,0,28079056
8444,12-07-2024,28.6,0.0,0,28079056
8445,13-07-2024,27.3,0.0,0,28079056
8446,14-07-2024,27.1,0.0,0,28079056
8447,15-07-2024,25.9,0.0,0,28079056
8448,16-07-2024,26.4,0.0,0,28079056
8449,17-07-2024,27.9,0.0,0,28079056
8450,18-07-2024,29.0,0.0,0,28079056
8451,19-07-2024,30.6,0.0,0,28079056
8452,20-07-2024,29.3,0.0,0,28079056
8453,21-07-2024,27.1,0.0,0,28079056
8454,22-07-2024,27.5,0.0,0,28079056
8455,23-07-2024,31.0,0.0,0,28079056
8456,24-07-2024,33.2,0.0,0,28079056
8457,25-07-2024,33.2,0.0,0,28079056
8458,26-07-2024,31.7,0.0,0,28079056
8459,27-07-2024,31.9,0.0,0,28079056
8460,28-07-2024,32.0,0.0,0,28079056
8461,29-07-2024,30.6,0.0,0,28079056
8462,30-07-2024,31.7,0.0,0,28079056
8463,31-07-2024,31.2,0.0,0,28079056
8898,01-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8898,0,28079058
8899,02-01-2024,5.3,PRECIPITACION_DESCONOCIDO_8899,0,28079058
8900,03-01-2024,10.2,PRECIPITACION_DESCONOCIDO_8900,0,28079058
8901,04-01-2024,8.9,PRECIPITACION_DESCONOCIDO_8901,0,28079058
8902,05-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8902,0,28079058
8903,06-01-2024,5.8,PRECIPITACION_DESCONOCIDO_8903,0,28079058
8904,07-01-2024,2.7,PRECIPITACION_DESCONOCIDO_8904,0,28079058
8905,08-01-2024,1.4,PRECIPITACION_DESCONOCIDO_8905,0,28079058
8906,09-01-2024,5.1,PRECIPITACION_DESCONOCIDO_8906,0,28079058
8907,10-01-2024,5.9,PRECIPITACION_DESCONOCIDO_8907,0,28079058
8908,11-01-2024,3.5,PRECIPITACION_DESCONOCIDO_8908,0,28079058
8909,12-01-2024,1.2,PRECIPITACION_DESCONOCIDO_8909,0,28079058
8910,13-01-2024,3.8,PRECIPITACION_DESCONOCIDO_8910,0,28079058
8911,14-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8911,0,28079058
8912,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_8912,0,28079058
8913,16-01-2024,12.9,PRECIPITACION_DESCONOCIDO_8913,0,28079058
8914,17-01-2024,11.0,PRECIPITACION_DESCONOCIDO_8914,0,28079058
8915,18-01-2024,11.6,PRECIPITACION_DESCONOCIDO_8915,0,28079058
8916,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_8916,0,28079058
8917,20-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8917,0,28079058
8918,21-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8918,0,28079058
8919,22-01-2024,3.7,PRECIPITACION_DESCONOCIDO_8919,0,28079058
8920,23-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8920,0,28079058
8921,24-01-2024,8.7,PRECIPITACION_DESCONOCIDO_8921,0,28079058
8922,25-01-2024,8.8,PRECIPITACION_DESCONOCIDO_8922,0,28079058
8923,26-01-2024,9.3,PRECIPITACION_DESCONOCIDO_8923,0,28079058
8924,27-01-2024,9.2,PRECIPITACION_DESCONOCIDO_8924,0,28079058
8925,28-01-2024,8.4,PRECIPITACION_DESCONOCIDO_8925,0,28079058
8926,29-01-2024,9.1,PRECIPITACION_DESCONOCIDO_8926,0,28079058
8927,30-01-2024,7.4,PRECIPITACION_DESCONOCIDO_8927,0,28079058
8928,31-01-2024,5.4,PRECIPITACION_DESCONOCIDO_8928,0,28079058
8929,01-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8929,0,28079058
8930,02-02-2024,7.1,PRECIPITACION_DESCONOCIDO_8930,0,28079058
8931,03-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8931,0,28079058
8932,04-02-2024,6.8,PRECIPITACION_DESCONOCIDO_8932,0,28079058
8933,05-02-2024,6.3,PRECIPITACION_DESCONOCIDO_8933,0,28079058
8934,06-02-2024,7.3,PRECIPITACION_DESCONOCIDO_8934,0,28079058
8935,07-02-2024,6.1,PRECIPITACION_DESCONOCIDO_8935,0,28079058
8936,08-02-2024,9.2,PRECIPITACION_DESCONOCIDO_8936,0,28079058
8937,09-02-2024,9.6,PRECIPITACION_DESCONOCIDO_8937,0,28079058
8938,10-02-2024,7.6,PRECIPITACION_DESCONOCIDO_8938,0,28079058
8939,11-02-2024,5.7,PRECIPITACION_DESCONOCIDO_8939,0,28079058
8940,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_8940,0,28079058
8941,13-02-2024,11.6,PRECIPITACION_DESCONOCIDO_8941,0,28079058
8942,14-02-2024,12.1,PRECIPITACION_DESCONOCIDO_8942,0,28079058
